"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.4","25.1","22.6","86","1.6","30","3.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1013.4","1016.5","25.1","22.5","86","1.1","340","2.5","10","0.0","0.0","--","0.00","6.0","0","9.0"
"03","1013.2","1016.3","25.1","22.7","87","0.7","350","2.9","310","0.0","0.0","--","0.00","--","0","--"
"04","1012.9","1016.0","24.8","22.5","87","1.4","350","2.8","310","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.6","24.7","22.7","89","0.7","30","2.6","60","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1013.9","1017.0","24.6","22.6","89","1.3","110","3.5","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.4","1017.5","24.5","22.0","86","3.7","140","6.2","130","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.2","1018.3","24.9","22.3","86","2.8","180","6.4","160","0.0","0.0","0.0","0.29","3.0","0","10.0"
"09","1015.6","1018.7","25.5","22.3","83","3.3","170","5.6","170","0.0","0.0","0.0","0.43","3.0","1","10.0"
"10","1015.4","1018.5","26.2","21.8","77","1.3","200","6.0","170","0.0","0.0","0.0","0.75","--","2","--"
"11","1014.9","1018.0","27.5","22.3","73","2.4","200","5.0","190","0.0","0.0","0.4","1.56","7.0","3","9.0"
"12","1014.1","1017.2","27.3","20.6","67","2.5","200","6.2","170","0.0","0.0","0.0","1.07","--","3","--"
"13","1013.4","1016.5","25.0","21.7","82","1.2","290","6.6","240","T","0.1","0.0","0.41","--","1","--"
"14","1012.9","1016.0","26.5","22.9","81","2.7","300","5.5","290","0.0","0.0","0.1","1.08","15.0","2","8.0"
"15","1012.6","1015.7","27.2","22.9","77","2.8","340","5.6","10","0.0","0.0","0.6","1.50","--","2","--"
"16","1012.5","1015.6","26.7","22.2","76","2.5","360","5.1","30","0.0","0.0","0.4","0.74","--","1","--"
"17","1012.9","1016.0","26.4","21.6","75","2.9","10","5.5","10","0.0","0.0","0.2","0.15","10.0","0","7.0"
"18","1013.1","1016.2","25.9","21.6","77","2.4","10","4.7","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.3","1016.4","25.9","21.5","77","2.9","20","4.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.0","1017.1","25.7","20.6","73","2.5","10","4.1","10","0.0","0.0","--","0.00","8.0","0","3.0"
"21","1013.9","1017.0","25.2","21.1","78","2.9","360","4.5","340","0.0","0.0","--","0.00","3.0","0","4.0"
"22","1014.1","1017.2","24.9","21.6","82","3.6","10","5.4","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.2","1017.3","24.4","21.9","86","3.3","20","6.0","10","0.0","0.0","--","0.00","2.0","0","1.0"
"24","1014.0","1017.1","24.1","21.8","87","3.2","20","6.0","30","0.0","0.0","--","0.00","--","0","--"
