"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.7","1002.8","26.4","24.6","90","3.8","100","6.2","110","0.0","0.0","--","0.00","--","0","--"
"02","999.0","1002.1","26.3","24.2","88","1.8","10","6.8","100","4.0","0.3","--","0.00","4.0","0","10.0"
"03","998.9","1001.9","27.5","25.3","88","1.4","110","4.9","330","0.0","0.0","--","0.00","--","0","--"
"04","999.1","1002.1","27.4","24.4","84","2.9","250","13.1","180","7.0","0.5","--","0.00","--","0","--"
"05","999.3","1002.4","26.9","24.4","86","1.0","60","8.1","220","0.5","0.7","--","0.00","12.0","0","8.0"
"06","999.7","1002.8","26.4","24.2","88","2.7","30","4.4","40","0.5","0.2","0.0","0.00","--","0","--"
"07","999.7","1002.8","26.2","24.2","89","2.0","70","5.2","70","5.5","0.8","0.0","0.09","--","0","--"
"08","999.4","1002.5","26.5","24.3","88","2.0","40","6.6","60","4.0","0.3","0.0","0.35","5.0","1","10.0"
"09","999.9","1003.0","26.3","24.4","89","1.8","120","4.7","170","3.0","0.4","0.0","0.10","8.0","1","10.0"
"10","1000.0","1003.0","28.1","26.6","92","1.0","180","2.6","80","0.0","0.0","0.1","1.25","--","4","10.0"
"11","999.5","1002.5","28.7","27.8","95","3.4","120","6.3","120","0.0","0.0","0.2","1.86","10.0","6","9.0"
"12","999.0","1002.0","30.0","26.7","83","1.7","140","5.7","110","0.0","0.0","0.2","1.80","--","6","9.0"
"13","998.2","1001.2","29.9","26.5","82","2.5","120","5.1","130","0.0","0.0","0.1","1.40","--","4","8.0"
"14","998.3","1001.3","29.4","25.1","78","2.4","280","6.3","330","0.0","0.0","0.2","1.52","10.0","4","9.0"
"15","998.1","1001.1","29.7","25.9","80","1.8","300","6.1","300","0.0","0.0","0.2","1.24","--","3","8.0"
"16","998.0","1001.0","29.6","25.2","77","1.4","250","3.7","300","0.0","0.0","0.2","1.27","--","3","7.0"
"17","998.4","1001.4","29.5","24.6","75","3.0","290","5.3","280","0.0","0.0","0.3","0.83","10.0","1","7.0"
"18","999.1","1002.1","28.3","23.8","77","3.7","320","6.3","330","0.0","0.0","0.0","0.20","--","0","--"
"19","999.6","1002.6","27.9","23.3","76","3.8","340","6.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.2","1003.3","27.2","22.6","76","3.6","340","6.6","350","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1001.1","1004.2","26.9","22.7","78","2.2","360","5.2","360","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1001.4","1004.5","27.3","22.8","76","1.8","10","3.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1001.2","1004.3","27.2","22.9","77","1.3","30","4.3","350","0.0","0.0","--","0.00","10.0","0","4.0"
"24","1000.8","1003.9","27.1","23.1","79","0.3","10","3.3","20","0.0","0.0","--","0.00","--","0","--"
