"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.4","20.6","18.2","86","3.3","20","5.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1014.0","20.4","18.4","88","4.1","10","6.4","30","0.0","0.0","--","0.00","--","0","--"
"03","1010.0","1013.2","20.2","18.5","90","2.9","20","5.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.7","20.3","18.6","90","3.2","20","5.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1012.9","20.2","18.5","90","3.5","20","6.2","20","0.0","0.0","--","0.00","--","0","--"
"06","1010.7","1013.9","20.4","18.7","90","2.4","360","6.3","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.0","1014.2","20.7","18.8","89","2.9","20","4.8","10","0.0","0.0","0.0","0.10","--","0","--"
"08","1011.3","1014.4","21.6","19.0","85","3.5","20","5.2","30","0.0","0.0","0.2","0.56","6.0","1","7.0"
"09","1011.4","1014.5","23.8","17.6","68","0.8","80","5.0","20","0.0","0.0","0.8","1.44","9.0","2","0.0"
"10","1011.1","1014.2","25.7","17.4","60","1.5","320","3.8","330","0.0","0.0","1.0","2.22","--","5","--"
"11","1010.4","1013.5","27.2","17.7","56","1.1","350","3.7","340","0.0","0.0","1.0","2.73","10.0","7","1.0"
"12","1009.3","1012.4","28.0","18.1","55","2.5","270","5.1","290","0.0","0.0","1.0","3.01","--","9","--"
"13","1008.4","1011.5","27.7","18.2","56","2.9","250","6.0","260","0.0","0.0","1.0","3.14","--","9","--"
"14","1007.9","1011.0","27.0","15.1","48","3.3","240","6.9","220","0.0","0.0","1.0","2.95","13.0","8","3.0"
"15","1007.5","1010.6","26.7","17.2","56","3.3","260","6.1","260","0.0","0.0","1.0","2.33","--","5","--"
"16","1007.3","1010.4","26.1","19.0","65","3.6","310","6.6","300","0.0","0.0","1.0","1.66","--","3","--"
"17","1007.5","1010.6","25.3","18.8","67","2.9","340","5.5","320","0.0","0.0","1.0","0.91","15.0","1","2.0"
"18","1007.6","1010.7","24.6","19.0","71","2.4","320","5.4","320","0.0","0.0","0.2","0.24","--","0","--"
"19","1007.8","1010.9","24.2","18.6","71","2.3","320","4.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.2","1011.3","23.7","19.0","75","1.3","340","3.6","340","0.0","0.0","--","0.00","--","0","--"
"21","1008.6","1011.7","23.7","19.0","75","0.7","350","2.2","10","0.0","0.0","--","0.00","--","0","--"
"22","1008.9","1012.0","23.3","19.3","78","0.4","360","1.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","23.3","19.5","79","0.3","10","1.5","340","0.0","0.0","--","0.00","--","0","--"
"24","1008.3","1011.4","23.1","19.1","78","1.6","90","2.7","80","0.0","0.0","--","0.00","--","0","--"
