"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","998.9","1001.9","29.3","25.4","80","2.9","320","4.4","320","0.0","0.0","--","0.00","--","0","--"
"02","998.0","1001.0","29.0","25.1","80","2.5","330","4.1","320","0.0","0.0","--","0.00","8.0","0","5.0"
"03","997.7","1000.7","28.9","25.0","80","2.5","290","4.2","320","0.0","0.0","--","0.00","--","0","--"
"04","997.7","1000.7","29.0","24.9","79","1.6","310","3.4","310","0.0","0.0","--","0.00","--","0","--"
"05","997.6","1000.6","28.9","24.9","79","1.1","340","2.8","310","0.0","0.0","--","0.00","9.0","0","8.0"
"06","997.2","1000.2","28.9","24.8","79","2.4","340","4.2","340","0.0","0.0","0.0","0.00","--","0","--"
"07","996.9","999.9","29.1","25.1","79","2.3","10","5.1","360","0.0","0.0","0.2","0.34","--","0","--"
"08","996.9","999.9","29.3","25.0","78","1.8","360","5.0","30","0.0","0.0","0.5","0.93","5.0","1","9.0"
"09","996.5","999.5","31.5","25.5","71","2.0","340","4.4","30","0.0","0.0","0.4","1.36","5.0","3","5.0"
"10","996.4","999.4","32.5","25.4","66","1.8","340","5.0","350","0.0","0.0","1.0","2.50","--","6","6.0"
"11","996.5","999.5","33.0","26.0","67","3.1","270","7.4","280","0.0","0.0","0.9","3.14","6.0","9","5.0"
"12","996.0","999.0","32.4","25.3","66","4.0","260","7.1","290","0.0","0.0","0.9","3.47","--","11","4.0"
"13","995.4","998.4","33.2","25.9","66","3.7","280","7.0","270","0.0","0.0","1.0","3.57","--","11","5.0"
"14","994.3","997.3","33.4","25.6","64","2.6","260","5.1","250","0.0","0.0","1.0","3.34","10.0","9","2.0"
"15","993.8","996.8","34.3","25.3","60","1.5","230","5.0","290","0.0","0.0","1.0","2.92","--","7","2.0"
"16","992.7","995.7","33.7","25.3","62","1.9","200","5.8","210","0.0","0.0","1.0","2.24","--","4","1.0"
"17","992.1","995.1","33.0","24.5","61","2.3","240","5.8","190","0.0","0.0","1.0","1.49","12.0","2","1.0"
"18","992.3","995.3","32.0","24.0","63","2.5","210","5.3","220","0.0","0.0","1.0","0.72","--","1","--"
"19","993.2","996.2","30.9","24.3","68","2.4","170","4.9","170","0.0","0.0","0.4","0.20","--","0","--"
"20","993.7","996.7","30.1","24.9","74","2.1","130","4.5","170","0.0","0.0","--","0.00","15.0","0","2.0"
"21","994.3","997.3","30.3","24.5","71","1.8","140","3.5","130","0.0","0.0","--","0.00","12.0","0","0.0"
"22","994.5","997.5","30.0","24.9","74","2.3","120","4.1","140","0.0","0.0","--","0.00","--","0","--"
"23","994.5","997.5","29.7","25.1","76","2.9","130","4.7","150","0.0","0.0","--","0.00","12.0","0","0.0"
"24","994.3","997.3","29.7","25.1","76","2.5","130","5.4","100","0.0","0.0","--","0.00","--","0","--"
