"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","28.3","24.7","81","1.3","200","3.2","200","0.0","0.0","--","0.00","--","0","--"
"02","1005.7","1008.8","28.1","25.1","84","1.4","160","2.2","170","0.0","0.0","--","0.00","--","0","--"
"03","1005.3","1008.4","27.7","25.2","86","1.5","170","2.7","220","0.0","0.0","--","0.00","--","0","--"
"04","1005.1","1008.2","27.5","25.1","87","0.8","100","2.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","27.4","24.3","83","0.7","120","2.1","130","0.0","0.0","--","0.00","--","0","--"
"06","1005.7","1008.8","27.5","23.8","80","0.3","210","1.9","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.0","1009.1","28.0","24.4","81","0.6","190","1.4","160","0.0","0.0","0.5","0.30","--","0","--"
"08","1006.5","1009.5","29.6","24.5","74","0.8","80","2.5","100","0.0","0.0","0.9","1.14","11.0","1","4.0"
"09","1006.6","1009.6","30.1","23.3","67","1.4","310","2.6","290","0.0","0.0","0.8","1.63","18.0","3","2.0"
"10","1006.8","1009.8","31.7","23.3","61","2.4","310","4.8","300","0.0","0.0","0.7","2.15","--","6","--"
"11","1006.8","1009.8","31.0","23.9","66","3.4","280","6.3","260","0.0","0.0","0.9","2.70","20.0","9","1.0"
"12","1006.2","1009.2","31.9","23.7","62","2.8","290","6.2","240","0.0","0.0","1.0","3.30","--","12","--"
"13","1005.2","1008.2","31.9","24.0","63","3.6","290","6.4","290","0.0","0.0","1.0","3.24","--","11","--"
"14","1004.4","1007.4","31.9","24.0","63","3.6","310","7.2","300","0.0","0.0","1.0","2.92","30.0","9","1.0"
"15","1004.0","1007.0","31.6","22.9","60","4.5","300","7.4","300","0.0","0.0","1.0","2.37","--","6","--"
"16","1004.2","1007.2","31.6","23.5","62","3.3","300","7.0","310","0.0","0.0","1.0","1.62","--","3","--"
"17","1004.6","1007.6","30.5","23.2","65","3.7","320","6.4","300","0.0","0.0","1.0","0.78","25.0","1","1.0"
"18","1004.9","1007.9","29.9","23.4","68","3.1","330","6.6","330","0.0","0.0","0.2","0.13","--","0","--"
"19","1005.6","1008.6","29.8","23.3","68","2.7","330","5.3","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.3","1009.3","29.8","22.5","65","1.1","360","4.0","330","0.0","0.0","--","0.00","--","0","--"
"21","1007.1","1010.1","30.3","21.1","58","0.7","210","2.2","220","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1010.6","29.6","23.6","70","1.5","230","3.5","240","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1010.7","29.1","24.9","78","1.6","260","4.2","260","0.0","0.0","--","0.00","--","0","--"
"24","1007.5","1010.6","29.1","24.4","76","1.5","190","2.6","240","0.0","0.0","--","0.00","--","0","--"
