"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.8","1016.9","23.1","16.2","65","3.2","20","5.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.2","22.8","15.7","64","3.0","10","6.5","20","0.0","0.0","--","0.00","4.0","0","5.0"
"03","1012.5","1015.6","22.2","15.6","66","2.6","30","4.7","30","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.4","21.8","15.6","68","2.4","20","4.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.3","1015.4","22.0","15.7","67","2.1","10","3.7","20","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1012.8","1016.0","21.5","15.9","70","3.3","10","5.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.3","1016.5","21.4","16.2","72","3.0","20","4.4","10","0.0","0.0","0.2","0.13","--","0","--"
"08","1013.8","1016.9","22.9","17.6","72","2.3","20","4.8","40","0.0","0.0","1.0","0.75","3.0","1","0.0"
"09","1014.2","1017.3","24.6","18.6","69","2.3","30","5.8","30","0.0","0.0","1.0","1.36","3.0","2","0.0"
"10","1014.2","1017.3","26.6","20.2","68","1.0","70","4.5","30","0.0","0.0","1.0","2.04","--","4","--"
"11","1013.7","1016.8","27.5","20.7","66","5.1","200","8.4","210","0.0","0.0","0.6","2.03","3.0","5","4.0"
"12","1013.2","1016.3","28.5","21.0","64","4.7","190","8.8","210","0.0","0.0","0.9","2.83","--","7","--"
"13","1012.7","1015.8","27.7","20.4","65","4.4","200","9.0","210","0.0","0.0","1.0","2.77","--","7","--"
"14","1011.8","1014.9","27.5","20.3","65","3.1","250","8.6","200","0.0","0.0","1.0","2.35","3.0","5","0.0"
"15","1011.3","1014.4","27.8","19.5","61","2.5","300","6.1","220","0.0","0.0","1.0","1.88","--","3","--"
"16","1011.2","1014.3","28.0","20.1","62","2.5","320","6.1","320","0.0","0.0","1.0","1.17","--","1","--"
"17","1011.1","1014.2","27.7","19.9","63","3.3","10","5.7","350","0.0","0.0","0.7","0.46","4.0","0","1.0"
"18","1011.4","1014.5","26.3","19.3","65","4.3","10","7.5","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.0","1015.1","25.8","19.1","67","3.1","20","7.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.8","1015.9","25.5","19.0","67","2.5","20","5.5","360","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1013.2","1016.3","24.8","19.0","70","3.2","20","5.9","40","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1013.2","1016.3","24.2","19.0","73","2.9","30","5.7","30","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.0","23.8","18.9","74","3.8","20","5.7","30","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1012.5","1015.6","23.3","18.8","76","2.9","20","5.1","20","0.0","0.0","--","0.00","--","0","--"
