"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.3","1020.5","15.8","13.2","85","3.0","30","5.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1016.8","1020.0","15.6","13.1","85","4.4","20","6.3","20","0.0","0.0","--","0.00","4.0","0","1.0"
"03","1016.0","1019.2","15.3","12.9","86","3.0","20","5.8","30","0.0","0.0","--","0.00","--","0","--"
"04","1015.4","1018.6","15.0","12.7","86","3.5","30","5.7","30","0.0","0.0","--","0.00","--","0","--"
"05","1015.4","1018.6","15.0","12.8","87","3.1","30","6.4","30","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1015.8","1019.0","14.7","12.4","86","2.3","30","5.1","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.2","1019.4","14.8","12.6","87","1.3","350","4.4","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.4","1019.6","15.5","13.2","86","3.8","30","5.8","20","0.0","0.0","0.8","0.35","4.0","0","1.0"
"09","1017.0","1020.2","17.6","12.9","74","3.2","30","6.6","40","0.0","0.0","1.0","0.98","7.0","1","0.0"
"10","1017.0","1020.2","20.3","13.5","65","2.0","10","5.0","40","0.0","0.0","1.0","1.64","--","2","--"
"11","1016.2","1019.3","22.9","13.2","54","2.0","10","4.1","60","0.0","0.0","1.0","2.07","9.0","4","8.0"
"12","1015.4","1018.5","24.1","13.2","51","1.2","10","3.9","340","0.0","0.0","1.0","2.35","--","4","--"
"13","1014.4","1017.5","24.4","15.4","57","2.3","320","5.4","340","0.0","0.0","1.0","2.36","--","5","--"
"14","1013.8","1016.9","23.7","14.2","55","2.8","310","4.9","320","0.0","0.0","1.0","2.40","9.0","4","1.0"
"15","1013.4","1016.5","23.8","14.1","55","4.0","340","6.3","360","0.0","0.0","1.0","1.88","--","3","--"
"16","1013.3","1016.4","23.1","14.4","58","3.0","350","7.3","310","0.0","0.0","1.0","1.33","--","1","--"
"17","1013.9","1017.1","21.7","14.8","65","3.4","10","6.3","330","0.0","0.0","1.0","0.65","7.0","0","2.0"
"18","1014.1","1017.3","20.4","15.2","72","2.4","360","5.5","20","0.0","0.0","0.4","0.00","--","0","--"
"19","1014.8","1018.0","19.6","15.7","78","1.3","20","4.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.4","19.1","15.6","80","2.6","20","4.1","10","0.0","0.0","--","0.00","2.0","0","0.0"
"21","1015.3","1018.5","18.9","15.5","81","1.3","20","3.4","10","0.0","0.0","--","0.00","2.0","0","0.0"
"22","1015.2","1018.4","18.2","15.3","83","2.1","10","3.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.2","1018.4","18.0","15.3","84","1.7","20","3.0","30","0.0","0.0","--","0.00","2.0","0","0.0"
"24","1014.9","1018.1","17.6","15.2","86","2.3","30","3.8","30","0.0","0.0","--","0.00","--","0","--"
