"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.6","1021.8","16.5","12.3","76","2.4","10","4.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1018.1","1021.3","16.0","12.3","79","2.4","10","5.3","10","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1017.6","1020.8","15.6","12.2","80","1.9","10","4.5","10","0.0","0.0","--","0.00","--","0","--"
"04","1017.4","1020.6","15.5","12.3","81","2.2","10","3.9","10","0.0","0.0","--","0.00","--","0","--"
"05","1017.6","1020.8","14.9","12.0","83","3.2","20","4.6","10","0.0","0.0","--","0.00","9.0","0","0.0"
"06","1018.2","1021.4","14.9","12.0","83","2.3","10","4.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","14.9","12.0","83","0.4","90","3.0","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.1","1022.3","16.4","12.8","79","1.0","350","2.4","360","0.0","0.0","0.9","0.36","14.0","0","0.0"
"09","1019.5","1022.7","18.1","12.3","69","1.8","20","2.6","20","0.0","0.0","1.0","1.04","7.0","1","0.0"
"10","1019.6","1022.8","20.4","13.1","63","2.0","340","3.4","320","0.0","0.0","1.0","1.75","--","3","--"
"11","1019.0","1022.2","22.4","12.9","55","2.8","340","4.4","350","0.0","0.0","1.0","2.36","9.0","5","0.0"
"12","1018.2","1021.4","23.4","12.7","51","2.0","340","5.2","340","0.0","0.0","1.0","2.50","--","6","--"
"13","1017.4","1020.5","23.8","13.2","51","3.7","330","7.2","310","0.0","0.0","1.0","2.79","--","6","--"
"14","1016.5","1019.6","23.9","12.4","49","3.7","340","7.2","310","0.0","0.0","1.0","2.40","10.0","5","1.0"
"15","1016.0","1019.1","22.9","13.8","56","5.1","330","9.3","300","0.0","0.0","1.0","2.06","--","4","--"
"16","1016.1","1019.3","22.0","14.3","62","3.3","350","9.0","340","0.0","0.0","1.0","1.41","--","2","--"
"17","1016.6","1019.8","20.2","13.5","65","4.0","350","9.3","350","0.0","0.0","1.0","0.70","10.0","1","0.0"
"18","1017.1","1020.3","18.7","13.3","71","5.0","360","9.9","10","0.0","0.0","0.2","0.01","--","0","--"
"19","1017.4","1020.6","17.7","13.8","78","5.0","360","11.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.8","1021.0","17.2","14.0","81","4.4","360","9.0","10","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1018.3","1021.5","16.9","14.0","83","4.3","360","7.8","10","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1018.0","1021.2","16.8","14.0","84","3.3","10","8.7","360","0.0","0.0","--","0.00","--","0","--"
"23","1017.7","1020.9","16.7","14.0","84","3.3","10","7.2","30","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1017.5","1020.7","16.4","13.9","85","3.1","360","6.1","360","0.0","0.0","--","0.00","--","0","--"
