"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.2","15.2","13.0","87","3.3","20","8.4","310","0.0","0.0","--","0.00","--","0","--"
"02","1017.7","1020.9","15.3","13.1","87","4.3","20","8.2","30","0.0","0.0","--","0.00","5.0","0","3.0"
"03","1017.5","1020.7","15.6","13.6","88","4.9","20","10.0","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.2","1020.4","15.7","13.7","88","4.3","30","9.8","40","0.0","0.0","--","0.00","--","0","--"
"05","1017.0","1020.2","16.0","13.5","85","5.3","30","11.1","20","0.0","0.0","--","0.00","4.0","0","9.0"
"06","1017.3","1020.5","15.3","12.7","84","6.7","20","12.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.6","1020.8","15.0","11.5","80","5.9","30","12.3","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.4","1020.6","15.0","11.4","79","5.5","20","11.3","30","0.0","0.0","0.1","0.26","4.0","0","6.0"
"09","1018.1","1021.3","15.6","11.5","77","5.2","30","12.3","30","0.0","0.0","0.4","0.77","7.0","1","9.0"
"10","1018.7","1021.9","16.2","11.3","73","5.1","30","10.4","360","0.0","0.0","0.2","1.10","--","2","--"
"11","1018.2","1021.4","17.4","11.0","66","5.8","20","11.1","360","0.0","0.0","0.2","1.54","7.0","3","8.0"
"12","1017.2","1020.4","18.1","10.8","62","6.1","30","11.3","20","0.0","0.0","0.6","2.12","--","5","--"
"13","1016.0","1019.2","18.8","10.6","59","5.3","30","11.9","10","0.0","0.0","0.3","1.77","--","4","--"
"14","1015.8","1019.0","19.3","10.0","55","4.8","30","10.9","20","0.0","0.0","0.2","1.54","6.0","3","9.0"
"15","1015.7","1018.9","19.5","9.3","52","4.7","10","10.1","20","0.0","0.0","0.1","1.24","--","2","--"
"16","1015.9","1019.1","18.3","8.4","52","5.1","10","10.5","30","0.0","0.0","0.4","0.97","--","1","--"
"17","1016.7","1019.9","17.1","8.0","55","5.6","20","10.9","40","0.0","0.0","0.0","0.37","4.0","0","10.0"
"18","1017.3","1020.5","16.3","7.6","56","5.2","20","10.9","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.9","1021.1","15.5","6.8","56","4.7","20","12.3","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.3","1021.5","15.0","6.8","58","4.8","30","11.0","20","0.0","0.0","--","0.00","3.0","0","9.0"
"21","1018.4","1021.6","14.8","7.2","60","4.3","30","9.9","20","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1018.6","1021.9","14.0","7.6","65","4.3","20","8.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1021.9","13.7","7.4","66","5.0","20","8.7","10","0.0","0.0","--","0.00","3.0","0","10.0"
"24","1018.8","1022.1","13.2","6.9","66","4.8","30","8.3","20","0.0","0.0","--","0.00","--","0","--"
