"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","28.7","24.7","79","0.7","160","2.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","28.4","25.0","82","0.9","150","1.7","140","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1008.5","1011.6","28.1","24.9","83","1.6","110","3.0","120","0.0","0.0","--","0.00","--","0","--"
"04","1008.1","1011.2","27.6","24.7","84","1.5","80","3.2","100","0.0","0.0","--","0.00","--","0","--"
"05","1008.0","1011.1","27.6","24.7","84","0.6","10","1.9","80","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1008.3","1011.4","27.5","24.6","84","1.0","70","2.2","40","0.0","0.0","0.0","0.01","--","0","--"
"07","1008.9","1012.0","28.4","24.8","81","0.3","60","1.7","70","0.0","0.0","0.8","0.36","--","0","--"
"08","1009.0","1012.1","29.5","24.8","76","1.1","60","2.5","40","0.0","0.0","1.0","1.18","10.0","1","5.0"
"09","1009.0","1012.0","30.6","23.5","66","2.0","300","4.7","310","0.0","0.0","0.8","1.80","20.0","4","3.0"
"10","1008.7","1011.7","31.9","23.7","62","0.9","290","4.7","280","0.0","0.0","0.9","2.48","--","7","--"
"11","1008.5","1011.5","31.5","24.4","66","3.1","220","5.2","220","0.0","0.0","1.0","3.11","20.0","10","3.0"
"12","1008.2","1011.2","32.3","24.4","63","3.0","250","6.5","240","0.0","0.0","1.0","3.49","--","12","--"
"13","1007.7","1010.7","31.8","24.7","66","3.1","260","6.7","240","0.0","0.0","1.0","3.49","--","12","--"
"14","1007.4","1010.4","32.0","23.8","62","2.5","250","7.9","250","0.0","0.0","1.0","3.24","25.0","11","3.0"
"15","1007.1","1010.1","32.3","22.7","57","3.4","280","5.9","270","0.0","0.0","1.0","2.74","--","7","--"
"16","1007.2","1010.2","31.7","24.3","65","3.2","280","6.9","250","0.0","0.0","1.0","1.96","--","4","--"
"17","1007.1","1010.1","31.0","24.4","68","2.5","280","6.7","300","0.0","0.0","1.0","1.16","25.0","1","4.0"
"18","1007.5","1010.5","30.5","25.6","75","2.8","300","5.6","300","0.0","0.0","0.7","0.53","--","0","--"
"19","1007.9","1010.9","30.1","25.4","76","2.0","310","5.0","310","0.0","0.0","0.0","0.06","--","0","--"
"20","1008.8","1011.9","29.5","24.8","76","0.8","350","4.5","320","0.0","0.0","--","0.00","20.0","0","4.0"
"21","1009.5","1012.6","29.7","25.2","77","0.9","230","4.4","220","0.0","0.0","--","0.00","45.0","0","3.0"
"22","1009.5","1012.6","29.3","25.5","80","1.2","190","3.0","220","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1012.8","29.4","25.4","79","1.9","180","2.9","180","0.0","0.0","--","0.00","35.0","0","4.0"
"24","1009.2","1012.3","29.1","25.3","80","0.4","210","2.9","170","0.0","0.0","--","0.00","--","0","--"
