"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.1","19.5","16.4","82","3.2","350","6.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1014.8","19.4","16.3","82","2.4","340","4.7","350","0.0","0.0","--","0.00","12.0","0","7.0"
"03","1011.4","1014.6","19.4","16.3","82","2.8","350","4.4","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.2","1014.4","19.4","16.3","82","1.8","350","4.5","330","0.0","0.0","--","0.00","--","0","--"
"05","1011.1","1014.3","19.4","16.3","82","3.0","350","6.5","340","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1011.2","1014.4","19.2","16.2","83","2.4","360","5.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.8","1015.0","19.0","16.3","84","2.8","340","5.2","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.1","1015.3","19.9","16.8","82","3.9","360","6.2","350","0.0","0.0","0.7","0.45","10.0","0","4.0"
"09","1012.3","1015.4","22.4","17.1","72","3.1","350","6.2","360","0.0","0.0","1.0","1.33","8.0","2","5.0"
"10","1011.8","1014.9","24.1","17.4","66","3.0","350","6.1","360","0.0","0.0","0.9","1.65","--","4","2.0"
"11","1011.1","1014.2","25.6","17.9","62","3.0","320","5.3","360","0.0","0.0","1.0","2.23","7.0","6","0.0"
"12","1010.2","1013.3","26.6","18.4","61","3.8","330","6.7","320","0.0","0.0","1.0","2.40","--","7","0.0"
"13","1009.3","1012.4","27.5","19.2","61","3.0","330","7.0","350","0.0","0.0","1.0","2.40","--","7","1.0"
"14","1009.0","1012.1","26.8","19.3","64","3.4","320","7.3","260","0.0","0.0","1.0","2.21","7.0","6","4.0"
"15","1008.7","1011.8","26.1","18.8","64","4.8","340","8.0","350","0.0","0.0","1.0","1.76","--","4","4.0"
"16","1009.1","1012.2","25.2","18.2","65","4.6","340","8.2","360","0.0","0.0","0.7","0.89","--","2","8.0"
"17","1009.5","1012.6","23.6","17.9","70","4.7","340","9.0","350","0.0","0.0","0.0","0.19","6.0","0","9.0"
"18","1010.0","1013.1","22.7","19.2","81","4.5","340","8.8","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.3","1013.4","21.8","19.0","84","4.5","340","9.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.4","1013.5","21.5","19.0","86","4.3","340","10.1","10","0.0","0.0","--","0.00","2.0","0","8.0"
"21","1010.5","1013.6","21.3","19.1","87","5.2","350","9.1","350","0.0","0.0","--","0.00","2.0","0","9.0"
"22","1010.7","1013.9","21.2","19.2","88","5.6","350","9.4","340","0.0","0.0","--","0.00","--","0","--"
"23","1010.6","1013.8","21.0","19.2","89","4.1","350","9.7","350","0.0","0.0","--","0.00","2.0","0","10.0"
"24","1010.2","1013.4","20.6","19.1","91","3.5","350","9.1","360","0.0","0.0","--","0.00","--","0","--"
