"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1017.1","1020.3","17.3","14.5","84","2.5","20","6.6","30","0.0","0.0","--","0.00","--","--"
"02","1016.5","1019.7","17.1","14.4","84","3.4","30","6.3","40","0.0","0.0","--","0.00","3.0","9.0"
"03","1016.1","1019.3","16.9","14.5","86","3.0","20","5.9","30","0.0","0.0","--","0.00","--","--"
"04","1016.0","1019.2","17.0","14.6","86","3.1","10","5.9","360","0.0","0.0","--","0.00","--","--"
"05","1015.6","1018.8","16.6","14.6","88","3.8","30","7.5","30","0.0","0.0","--","0.00","2.0","8.0"
"06","1016.0","1019.2","16.7","14.9","89","3.1","20","7.1","30","0.0","0.0","0.0","0.00","--","--"
"07","1016.2","1019.4","16.6","15.0","90","4.5","10","7.7","30","0.0","0.0","0.0","0.00","--","--"
"08","1016.8","1020.0","16.9","15.1","89","5.3","20","10.2","40","0.0","0.0","0.0","0.00","2.0","10.0"
"09","1017.4","1020.6","17.2","15.0","87","5.9","20","11.9","30","0.0","0.0","0.0","0.27","2.0","10.0"
"10","1017.1","1020.3","17.4","14.8","85","4.6","10","12.4","20","0.0","0.0","0.0","0.47","--","--"
"11","1016.6","1019.8","18.0","14.8","82","5.9","20","11.0","20","0.0","0.0","0.0","0.65","2.0","10.0"
"12","1015.6","1018.8","18.9","14.9","78","5.7","30","10.0","50","0.0","0.0","0.0","1.33","--","--"
"13","1014.2","1017.4","20.7","15.3","71","4.6","20","10.9","360","0.0","0.0","0.6","2.03","--","--"
"14","1013.1","1016.3","21.5","15.7","70","4.8","360","10.5","30","0.0","0.0","1.0","2.15","5.0","2.0"
"15","1012.7","1015.9","21.0","15.4","70","5.1","360","9.9","10","0.0","0.0","1.0","1.78","--","--"
"16","1012.9","1016.1","20.4","15.2","72","5.6","10","9.7","350","0.0","0.0","1.0","1.14","--","--"
"17","1013.4","1016.6","20.1","14.5","70","4.1","20","10.0","30","0.0","0.0","1.0","0.51","7.0","0.0"
"18","1013.9","1017.1","19.6","12.1","62","4.2","20","10.7","10","0.0","0.0","0.1","0.10","--","--"
"19","1014.3","1017.5","18.5","12.6","68","5.6","20","9.7","40","0.0","0.0","0.0","0.00","--","--"
"20","1015.0","1018.2","17.3","13.2","77","6.1","20","10.5","20","0.0","0.0","--","0.00","5.0","0.0"
"21","1015.3","1018.5","17.2","13.0","76","5.1","20","9.9","30","0.0","0.0","--","0.00","3.0","0.0"
"22","1015.6","1018.8","16.8","12.7","77","4.6","20","9.4","30","0.0","0.0","--","0.00","--","--"
"23","1015.8","1019.0","16.3","12.5","78","3.4","20","8.4","10","0.0","0.0","--","0.00","2.0","2.0"
"24","1015.7","1018.9","16.4","12.3","77","4.4","20","8.4","20","0.0","0.0","--","0.00","--","--"
