"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.7","20.7","16.3","76","1.5","360","4.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.2","20.5","16.3","77","1.8","20","3.9","20","0.0","0.0","--","0.00","--","0","--"
"03","1012.4","1015.6","20.3","16.4","78","2.2","20","4.3","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.7","1015.9","20.0","16.1","78","3.0","20","5.8","30","0.0","0.0","--","0.00","--","0","--"
"05","1012.8","1016.0","19.9","16.2","79","2.6","20","4.1","20","0.0","0.0","--","0.00","--","0","--"
"06","1012.4","1015.6","20.4","16.6","79","1.3","100","3.8","360","0.0","0.0","0.0","0.02","--","0","--"
"07","1013.4","1016.6","21.1","16.9","77","2.6","310","4.2","310","0.0","0.0","0.5","0.40","--","0","--"
"08","1013.3","1016.4","23.0","17.5","71","0.5","80","3.1","330","0.0","0.0","0.9","1.06","7.0","1","3.0"
"09","1013.7","1016.8","25.9","18.6","64","0.7","V","3.3","190","0.0","0.0","1.0","1.84","7.0","3","0.0"
"10","1013.8","1016.9","27.0","18.6","60","1.5","290","5.1","310","0.0","0.0","1.0","2.55","--","6","--"
"11","1013.9","1017.0","27.2","18.8","60","3.2","290","5.6","300","0.0","0.0","1.0","3.08","7.0","8","2.0"
"12","1012.9","1016.0","28.1","17.7","53","2.1","300","6.4","320","0.0","0.0","1.0","3.41","--","10","--"
"13","1012.4","1015.5","27.0","18.9","61","4.9","310","9.1","300","0.0","0.0","0.6","2.59","--","8","--"
"14","1011.8","1014.9","26.9","18.8","61","4.6","320","8.3","320","0.0","0.0","0.0","1.19","10.0","4","8.0"
"15","1011.5","1014.6","27.5","19.3","61","4.4","330","9.5","300","0.0","0.0","0.9","2.50","--","6","--"
"16","1011.0","1014.1","27.6","18.1","56","3.3","330","8.4","290","0.0","0.0","1.0","1.88","--","3","--"
"17","1011.1","1014.2","26.7","19.6","65","3.5","340","9.3","300","0.0","0.0","1.0","1.10","10.0","1","3.0"
"18","1011.7","1014.8","25.6","19.5","69","4.1","340","7.9","330","0.0","0.0","0.5","0.34","--","0","--"
"19","1012.6","1015.7","24.2","19.1","73","4.6","350","10.1","350","0.0","0.0","0.0","0.01","--","0","--"
"20","1013.3","1016.4","23.0","18.1","74","4.5","360","11.7","360","0.0","0.0","--","0.00","--","0","--"
"21","1013.9","1017.0","22.9","17.8","73","5.2","10","8.8","350","0.0","0.0","--","0.00","--","0","--"
"22","1014.3","1017.4","22.5","17.9","75","5.1","10","10.3","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.2","22.0","18.0","78","4.0","10","7.8","350","0.0","0.0","--","0.00","--","0","--"
"24","1013.9","1017.1","21.5","17.3","77","5.0","360","9.1","360","0.0","0.0","--","0.00","--","0","--"
