"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.2","1011.2","30.2","26.6","81","1.9","300","3.9","320","0.0","0.0","--","0.00","--","0","--"
"02","1007.5","1010.5","30.2","26.2","79","0.5","30","3.2","340","0.0","0.0","--","0.00","--","0","--"
"03","1007.1","1010.2","29.6","26.8","85","1.0","60","2.1","50","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","29.3","26.9","87","2.1","110","3.3","100","0.0","0.0","--","0.00","--","0","--"
"05","1006.9","1010.0","29.2","26.6","86","1.6","70","3.6","90","0.0","0.0","--","0.00","--","0","--"
"06","1006.9","1010.0","29.2","26.6","86","2.1","60","3.1","50","0.0","0.0","0.0","0.06","--","0","--"
"07","1007.4","1010.5","29.7","26.7","84","1.4","60","4.0","30","0.0","0.0","0.6","0.51","--","0","--"
"08","1007.7","1010.7","31.1","26.6","77","0.8","60","4.2","20","0.0","0.0","0.7","1.14","12.0","1","4.0"
"09","1007.8","1010.8","32.0","25.6","69","2.2","330","5.0","320","0.0","0.0","0.7","1.73","20.0","3","7.0"
"10","1007.6","1010.6","32.4","25.8","68","3.1","340","5.7","350","0.0","0.0","0.5","1.88","--","4","--"
"11","1007.1","1010.1","34.3","26.3","63","2.9","330","6.0","330","0.0","0.0","0.3","1.68","20.0","5","7.0"
"12","1006.8","1009.8","32.3","26.6","72","4.8","320","8.5","320","0.0","0.0","0.3","1.88","--","6","--"
"13","1006.5","1009.5","33.3","26.4","67","5.4","320","9.2","310","0.0","0.0","0.5","2.57","--","8","--"
"14","1005.6","1008.6","33.3","26.4","67","4.8","290","9.0","300","0.0","0.0","0.3","1.95","15.0","6","7.0"
"15","1005.6","1008.6","32.1","27.1","75","3.7","280","8.4","300","0.0","0.0","0.2","1.41","--","4","--"
"16","1005.8","1008.8","30.3","27.5","85","3.0","290","7.9","260","1.0","0.4","0.0","0.24","--","1","--"
"17","1006.1","1009.1","30.3","27.1","83","1.8","280","6.3","280","0.5","0.1","0.0","0.08","25.0","0","9.0"
"18","1005.7","1008.7","30.5","27.1","82","1.6","310","4.0","300","0.0","0.0","0.0","0.05","--","0","--"
"19","1006.0","1009.1","28.7","25.7","84","1.7","30","5.4","40","0.0","0.0","0.0","0.01","--","0","--"
"20","1006.3","1009.4","28.8","25.4","82","2.1","60","4.6","70","0.0","0.0","--","0.00","--","0","--"
"21","1006.9","1010.0","29.0","25.8","83","1.2","50","2.8","60","0.0","0.0","--","0.00","--","0","--"
"22","1006.9","1010.0","29.0","25.6","82","2.0","70","2.9","70","0.0","0.0","--","0.00","--","0","--"
"23","1007.0","1010.1","29.0","25.2","80","0.6","90","3.1","80","0.0","0.0","--","0.00","--","0","--"
"24","1006.6","1009.7","29.1","25.5","81","0.5","80","2.0","90","0.0","0.0","--","0.00","--","0","--"
