"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.4","1017.5","25.9","19.7","69","2.1","150","4.0","150","0.0","0.0","--","0.00","--","0","--"
"02","1014.2","1017.3","25.6","19.3","68","1.1","150","4.7","150","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1013.9","1017.0","24.8","20.3","76","2.1","150","3.6","150","0.0","0.0","--","0.00","--","0","--"
"04","1013.6","1016.7","24.8","21.0","79","1.4","140","4.1","140","0.0","0.0","--","0.00","--","0","--"
"05","1013.7","1016.8","24.8","21.0","79","1.6","140","3.1","150","0.0","0.0","--","0.00","5.0","0","8.0"
"06","1014.3","1017.4","24.8","21.0","79","1.1","50","2.8","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.0","1018.1","24.3","20.4","79","2.7","20","4.0","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.7","1018.8","24.9","19.9","74","2.0","20","4.2","20","0.0","0.0","0.0","0.53","3.0","1","8.0"
"09","1015.8","1018.9","26.1","20.6","72","2.2","50","4.3","10","0.0","0.0","0.7","1.44","5.0","2","6.0"
"10","1015.6","1018.7","27.2","21.5","71","0.6","70","3.1","110","0.0","0.0","0.5","1.66","--","4","--"
"11","1015.0","1018.1","28.8","22.5","69","2.0","220","4.4","210","0.0","0.0","0.6","2.08","4.0","5","8.0"
"12","1014.3","1017.4","29.3","21.7","64","2.8","290","4.8","240","0.0","0.0","0.4","2.03","--","5","--"
"13","1013.5","1016.6","28.7","21.5","65","2.7","310","6.1","310","0.0","0.0","0.9","2.64","--","6","--"
"14","1012.7","1015.8","29.1","21.5","64","3.0","320","5.6","310","0.0","0.0","0.8","2.13","6.0","5","9.0"
"15","1012.3","1015.4","29.1","21.2","62","2.7","320","6.3","330","0.0","0.0","0.5","1.45","--","2","--"
"16","1012.4","1015.5","28.5","20.7","63","3.4","320","6.9","330","0.0","0.0","0.2","0.73","--","1","--"
"17","1012.6","1015.7","27.9","19.9","62","3.4","350","7.0","330","0.0","0.0","0.0","0.17","7.0","0","7.0"
"18","1013.1","1016.2","27.1","19.5","63","3.4","10","6.5","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.7","1016.8","25.9","18.8","65","3.8","10","7.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.4","1017.5","25.1","18.3","66","4.2","20","7.4","20","0.0","0.0","--","0.00","7.0","0","7.0"
"21","1014.7","1017.8","24.8","18.0","66","3.1","20","6.5","10","0.0","0.0","--","0.00","4.0","0","7.0"
"22","1014.8","1017.9","24.3","17.2","65","3.3","360","7.5","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.5","1017.6","24.3","17.0","64","3.0","10","5.5","10","0.0","0.0","--","0.00","4.0","0","7.0"
"24","1014.4","1017.5","23.6","16.3","64","2.5","10","5.5","10","0.0","0.0","--","0.00","--","0","--"
