"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1018.9","19.1","17.3","89","3.3","350","7.4","350","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1018.9","19.0","17.2","89","5.1","350","9.0","350","0.0","0.0","--","0.00","2.0","0","10.0"
"03","1015.8","1019.0","19.2","17.1","88","3.4","350","8.8","340","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","19.2","17.1","88","4.0","350","7.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1015.7","1018.9","19.2","16.9","87","4.5","350","8.4","350","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1015.9","1019.1","19.2","16.9","87","3.6","350","8.1","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1019.6","19.3","16.9","86","3.8","350","7.9","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.2","1020.4","19.5","16.8","84","3.5","350","8.6","350","0.0","0.0","0.0","0.08","6.0","0","9.0"
"09","1017.4","1020.6","20.4","17.0","81","5.6","350","9.8","350","0.0","0.0","0.0","0.60","6.0","1","9.0"
"10","1017.6","1020.8","20.5","17.0","80","4.8","360","11.2","360","0.0","0.0","0.0","0.81","--","2","9.0"
"11","1017.1","1020.3","20.5","16.5","78","5.2","350","9.8","350","0.0","0.0","0.0","1.04","6.0","2","9.0"
"12","1016.1","1019.3","20.3","16.6","79","6.7","350","13.2","360","0.0","0.0","0.0","0.95","--","3","9.0"
"13","1015.1","1018.3","20.6","16.1","75","6.6","350","13.1","350","0.0","0.0","0.0","1.28","--","3","9.0"
"14","1014.3","1017.5","21.1","16.1","73","6.6","350","12.0","350","0.0","0.0","0.0","1.24","8.0","3","9.0"
"15","1014.2","1017.4","19.9","15.3","75","7.4","350","13.2","10","0.0","0.0","0.0","0.58","--","1","10.0"
"16","1014.9","1018.1","18.7","14.4","76","6.6","350","13.5","360","0.0","0.0","0.0","0.00","--","0","10.0"
"17","1015.6","1018.8","18.1","13.4","74","6.7","350","12.5","360","0.0","0.0","0.0","0.00","6.0","0","9.0"
"18","1016.4","1019.6","16.8","12.3","75","6.9","340","12.6","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","16.2","11.5","74","6.7","360","15.3","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.3","1020.5","15.8","11.0","73","6.3","350","12.4","350","0.0","0.0","--","0.00","12.0","0","9.0"
"21","1017.5","1020.7","15.5","11.0","75","5.1","350","12.3","350","0.0","0.0","--","0.00","12.0","0","9.0"
"22","1017.4","1020.6","15.3","10.8","75","5.4","350","14.2","360","0.0","0.0","--","0.00","--","0","--"
"23","1017.4","1020.6","15.3","10.7","74","6.3","350","11.8","350","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1017.4","1020.6","15.4","10.5","73","4.3","350","10.8","360","0.0","0.0","--","0.00","--","0","--"
