"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.4","23.5","20.8","85","1.1","340","2.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.3","23.1","20.9","87","2.0","340","3.0","340","0.0","0.0","--","0.00","2.0","0","1.0"
"03","1012.2","1015.3","23.0","20.9","88","0.3","30","2.1","330","0.0","0.0","--","0.00","--","0","--"
"04","1012.7","1015.8","23.3","21.1","87","2.2","320","5.0","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","23.5","21.0","86","1.3","360","4.2","330","0.0","0.0","--","0.00","2.0","0","7.0"
"06","1012.8","1015.9","23.2","20.7","86","2.8","350","4.3","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1016.5","23.3","20.9","86","2.2","350","6.1","10","0.0","0.0","0.0","0.04","--","0","--"
"08","1013.6","1016.7","24.1","21.1","83","2.7","360","5.3","360","0.0","0.0","0.1","0.43","2.0","1","9.0"
"09","1013.2","1016.3","25.9","21.2","75","2.0","10","5.3","350","0.0","0.0","0.5","1.25","4.0","2","7.0"
"10","1011.9","1015.0","26.8","20.4","68","0.5","20","4.0","10","0.0","0.0","0.1","1.28","--","3","8.0"
"11","1010.7","1013.8","28.4","19.9","60","0.9","340","3.3","290","0.0","0.0","0.3","1.68","7.0","5","9.0"
"12","1010.2","1013.3","29.1","19.3","56","1.8","260","3.7","290","0.0","0.0","0.5","2.09","--","6","9.0"
"13","1009.7","1012.8","28.1","19.9","61","2.3","280","4.5","270","0.0","0.0","0.0","1.12","--","4","9.0"
"14","1009.5","1012.6","28.3","19.2","58","4.1","310","6.9","280","0.0","0.0","0.2","1.52","10.0","4","9.0"
"15","1009.4","1012.5","27.4","20.3","65","4.0","310","7.8","310","0.0","0.0","0.1","1.25","--","3","9.0"
"16","1009.2","1012.3","26.9","19.9","66","3.3","320","7.9","320","0.0","0.0","0.0","0.57","--","1","9.0"
"17","1009.7","1012.8","25.6","20.8","75","4.0","320","7.3","290","0.0","0.0","0.0","0.01","4.0","0","9.0"
"18","1010.2","1013.3","25.2","20.7","76","3.2","350","7.3","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.6","1013.7","24.7","20.4","77","2.9","340","7.4","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.8","1013.9","24.3","20.0","77","2.3","340","6.8","350","0.0","0.0","--","0.00","5.0","0","6.0"
"21","1010.9","1014.0","24.0","20.1","79","2.5","350","6.0","330","0.0","0.0","--","0.00","5.0","0","2.0"
"22","1011.2","1014.3","23.7","20.3","81","1.8","350","4.8","340","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.3","23.4","20.6","84","2.6","350","4.5","330","0.0","0.0","--","0.00","4.0","0","5.0"
"24","1011.1","1014.2","23.1","20.4","85","2.7","360","5.4","360","0.0","0.0","--","0.00","--","0","--"
