"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.2","29.2","24.0","74","1.5","160","2.9","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.7","1010.8","28.9","24.3","76","1.5","190","2.6","190","0.0","0.0","--","0.00","20.0","0","1.0"
"03","1007.3","1010.4","28.5","24.5","79","1.2","140","2.9","170","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","28.2","24.1","78","2.1","110","3.5","100","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.1","28.1","24.1","79","1.0","110","3.3","110","0.0","0.0","--","0.00","20.0","0","5.0"
"06","1007.2","1010.3","28.5","24.6","79","1.1","150","1.9","120","0.0","0.0","0.2","0.21","--","0","--"
"07","1007.8","1010.9","29.5","25.1","77","1.8","160","2.8","180","0.0","0.0","0.7","0.70","--","1","--"
"08","1008.1","1011.1","30.2","24.5","72","2.0","230","3.7","220","0.0","0.0","0.9","1.44","15.0","2","7.0"
"09","1008.0","1011.0","31.1","24.5","68","2.4","220","4.5","220","0.0","0.0","1.0","2.41","20.0","5","7.0"
"10","1007.9","1010.9","32.0","24.6","65","1.8","240","5.1","200","0.0","0.0","0.9","2.67","--","8","8.0"
"11","1007.8","1010.8","31.8","24.2","64","2.2","270","5.5","230","0.0","0.0","0.9","2.49","20.0","9","8.0"
"12","1007.2","1010.2","32.1","24.9","66","2.7","220","5.6","290","0.0","0.0","0.9","3.02","--","11","8.0"
"13","1006.7","1009.7","32.4","24.7","64","3.2","210","7.5","220","0.0","0.0","0.9","3.42","--","13","8.0"
"14","1006.3","1009.3","32.3","23.7","61","4.2","240","8.0","190","0.0","0.0","1.0","3.03","25.0","11","9.0"
"15","1006.2","1009.2","32.4","23.4","59","3.9","230","8.4","230","0.0","0.0","1.0","2.71","--","8","8.0"
"16","1005.8","1008.8","31.5","23.4","62","2.3","220","7.0","240","0.0","0.0","0.8","1.79","--","4","8.0"
"17","1005.3","1008.3","32.4","24.0","61","1.2","220","4.3","220","0.0","0.0","0.5","1.19","20.0","2","8.0"
"18","1005.4","1008.4","31.5","23.1","61","2.8","270","5.5","290","0.0","0.0","1.0","0.93","--","1","--"
"19","1005.7","1008.7","29.9","23.7","69","2.6","250","4.7","300","0.0","0.0","0.2","0.05","--","0","--"
"20","1005.9","1008.9","29.9","24.0","71","1.6","250","4.3","290","0.0","0.0","--","0.00","12.0","0","3.0"
"21","1006.0","1009.0","29.7","24.1","72","1.9","250","4.3","200","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1006.1","1009.2","29.4","24.3","74","1.9","200","4.0","240","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1008.7","29.2","24.3","75","2.2","160","3.9","170","0.0","0.0","--","0.00","20.0","0","2.0"
"24","1005.2","1008.3","28.9","24.1","75","2.5","160","4.3","170","0.0","0.0","--","0.00","--","0","--"
