"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.0","28.9","25.5","82","1.4","270","3.6","300","0.0","0.0","--","0.00","--","0","--"
"02","1007.5","1010.6","28.8","25.4","82","1.4","290","3.3","260","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1007.3","1010.4","28.7","25.4","82","0.3","260","2.7","280","0.0","0.0","--","0.00","--","0","--"
"04","1007.3","1010.4","28.5","25.6","84","1.3","190","3.2","190","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","28.0","25.5","86","0.9","170","3.1","190","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1008.0","1011.1","28.4","25.9","86","0.1","0","1.6","150","0.0","0.0","0.2","0.20","--","0","--"
"07","1008.6","1011.7","29.9","26.4","82","1.1","340","2.3","350","0.0","0.0","1.0","0.64","--","1","--"
"08","1008.7","1011.7","30.9","26.0","75","1.6","320","3.5","350","0.0","0.0","1.0","1.42","20.0","2","3.0"
"09","1008.8","1011.8","31.6","25.6","71","3.2","320","6.3","330","0.0","0.0","0.9","1.85","20.0","4","4.0"
"10","1008.9","1011.9","31.6","25.7","71","3.6","310","6.5","340","0.0","0.0","0.9","2.50","--","7","--"
"11","1008.5","1011.5","32.3","25.9","69","3.1","330","8.9","340","0.0","0.0","0.8","2.57","20.0","9","4.0"
"12","1008.2","1011.2","32.5","26.3","70","3.8","320","7.6","330","0.0","0.0","0.9","3.13","--","11","--"
"13","1007.9","1010.9","32.7","25.8","67","3.5","310","7.4","340","0.0","0.0","1.0","3.40","--","12","--"
"14","1007.1","1010.1","32.4","25.8","68","4.1","320","7.6","340","0.0","0.0","1.0","3.00","20.0","10","2.0"
"15","1006.5","1009.5","32.4","25.9","69","3.3","320","7.9","310","0.0","0.0","1.0","2.66","--","8","--"
"16","1006.2","1009.2","31.8","26.1","72","3.5","320","8.2","300","0.0","0.0","1.0","2.05","--","4","--"
"17","1006.1","1009.1","31.4","25.9","73","2.1","300","6.5","300","0.0","0.0","1.0","1.37","20.0","2","2.0"
"18","1006.1","1009.1","30.6","25.4","74","2.0","310","6.1","330","0.0","0.0","1.0","0.62","--","0","--"
"19","1006.4","1009.4","30.3","25.0","73","1.5","300","4.7","350","0.0","0.0","0.4","0.30","--","0","--"
"20","1007.0","1010.1","29.7","25.1","76","1.9","280","5.7","280","0.0","0.0","--","0.00","20.0","0","2.0"
"21","1007.3","1010.4","29.4","24.8","76","2.5","260","4.8","290","0.0","0.0","--","0.00","20.0","0","0.0"
"22","1007.8","1010.9","29.4","25.4","79","1.7","230","3.6","290","0.0","0.0","--","0.00","--","0","--"
"23","1007.9","1011.0","29.2","25.7","81","2.1","210","4.2","220","0.0","0.0","--","0.00","20.0","0","2.0"
"24","1007.3","1010.4","29.0","25.8","83","1.9","210","3.7","210","0.0","0.0","--","0.00","--","0","--"
