"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.2","28.4","24.0","77","0.2","0","1.7","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.4","1009.5","28.5","24.1","77","1.0","340","3.0","340","0.0","0.0","--","0.00","15.0","0","4.0"
"03","1006.4","1009.5","28.0","24.1","79","1.8","360","2.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1009.7","28.0","24.4","81","1.8","350","3.6","350","0.0","0.0","--","0.00","--","0","--"
"05","1006.9","1010.0","27.9","24.2","80","1.6","360","2.8","250","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1007.0","1010.1","27.7","24.1","81","0.3","20","3.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.9","1010.0","28.7","24.6","79","2.4","350","4.1","360","0.0","0.0","0.8","0.39","--","0","--"
"08","1007.0","1010.1","29.7","25.0","76","4.1","330","6.3","310","0.0","0.0","1.0","1.27","10.0","1","5.0"
"09","1007.0","1010.0","30.5","24.7","71","2.5","340","6.2","320","0.0","0.0","0.5","1.41","15.0","3","7.0"
"10","1006.7","1009.7","31.6","25.1","69","2.9","320","6.0","310","0.0","0.0","0.8","2.58","--","6","6.0"
"11","1006.0","1009.0","31.1","24.8","69","3.9","290","6.3","320","0.0","0.0","0.3","1.92","10.0","6","7.0"
"12","1005.3","1008.3","31.8","25.5","69","3.7","310","8.1","280","0.0","0.0","0.3","1.90","--","7","7.0"
"13","1005.0","1008.0","32.0","25.6","69","4.0","300","8.9","280","0.0","0.0","0.6","2.47","--","8","7.0"
"14","1004.9","1007.9","31.9","25.5","69","4.2","300","9.3","320","0.0","0.0","0.4","2.01","10.0","6","8.0"
"15","1004.9","1007.9","31.8","25.4","69","5.2","300","9.7","300","0.0","0.0","0.7","2.26","--","5","8.0"
"16","1004.8","1007.8","31.3","25.3","71","5.3","300","9.1","300","0.0","0.0","0.6","1.57","--","3","7.0"
"17","1004.6","1007.6","30.9","24.7","70","4.3","320","8.2","300","0.0","0.0","0.9","0.99","10.0","1","3.0"
"18","1004.7","1007.7","30.0","24.3","72","5.2","330","10.5","330","0.0","0.0","0.7","0.38","--","0","--"
"19","1004.9","1007.9","29.4","24.3","74","3.2","340","9.1","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.1","1008.2","29.1","24.3","75","3.8","340","7.6","360","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1005.7","1008.8","29.2","24.1","74","2.1","340","5.7","350","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1005.9","1009.0","28.8","23.9","75","2.3","350","5.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1008.9","28.5","23.8","76","2.7","350","4.1","340","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1005.3","1008.4","28.2","23.8","77","2.0","360","4.0","10","0.0","0.0","--","0.00","--","0","--"
