"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.4","1021.6","22.0","18.0","78","4.2","30","6.5","40","0.0","0.0","--","0.00","--","0","--"
"02","1018.1","1021.3","21.8","18.2","80","3.6","30","6.1","10","0.0","0.0","--","0.00","6.0","0","8.0"
"03","1017.9","1021.1","21.6","18.3","82","4.2","30","7.2","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.8","1021.0","21.5","17.9","80","3.6","30","7.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1017.9","1021.1","21.4","17.4","78","2.5","20","7.1","30","0.0","0.0","--","0.00","8.0","0","9.0"
"06","1018.2","1021.4","21.0","17.5","80","2.5","30","6.5","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.4","1021.6","21.0","17.8","82","3.4","40","6.5","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.3","1021.5","21.6","17.6","78","1.6","30","5.3","90","0.0","0.0","0.0","0.00","8.0","0","9.0"
"09","1018.4","1021.6","22.4","18.2","77","2.1","360","3.8","10","0.0","0.0","0.0","0.47","10.0","1","9.0"
"10","1017.9","1021.1","23.1","18.9","77","1.9","20","3.7","20","0.0","0.0","0.0","0.72","--","1","--"
"11","1017.4","1020.5","23.8","18.5","72","3.3","340","5.3","320","0.0","0.0","0.0","1.20","10.0","3","9.0"
"12","1017.0","1020.1","23.8","18.2","71","2.5","10","7.3","350","0.0","0.0","0.0","0.81","--","2","--"
"13","1016.2","1019.3","23.9","18.3","71","2.4","10","6.3","20","0.0","0.0","0.0","0.86","--","2","--"
"14","1015.7","1018.8","24.0","18.9","73","2.5","30","4.8","20","0.0","0.0","0.0","0.60","10.0","1","9.0"
"15","1015.7","1018.8","23.9","19.0","74","3.6","360","6.5","340","0.0","0.0","0.0","0.64","--","1","--"
"16","1015.6","1018.7","23.9","18.6","72","4.3","30","6.5","20","0.0","0.0","0.0","0.17","--","0","--"
"17","1016.1","1019.3","22.7","19.3","81","3.0","20","8.5","350","0.0","0.0","0.0","0.00","7.0","0","9.0"
"18","1016.5","1019.6","23.0","19.0","78","2.0","20","5.6","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.3","1020.5","23.0","19.1","79","3.0","10","5.9","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.1","1021.3","22.3","19.3","83","3.1","10","8.1","40","0.0","0.0","--","0.00","6.0","0","7.0"
"21","1018.1","1021.3","21.8","19.3","86","3.4","10","6.2","10","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1017.9","1021.1","21.4","19.5","89","4.5","20","8.1","20","T","0.3","--","0.00","--","0","--"
"23","1017.9","1021.1","21.4","19.9","91","3.9","30","7.8","20","3.5","0.5","--","0.00","3.0","0","9.0"
"24","1017.8","1021.0","21.4","20.5","95","3.6","30","6.6","20","0.0","0.0","--","0.00","--","0","--"
