"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","17.2","6.6","50","4.3","350","7.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1017.1","1020.3","17.0","6.1","49","3.3","360","7.2","360","0.0","0.0","--","0.00","10.0","0","6.0"
"03","1016.7","1019.9","17.0","4.9","45","2.9","360","6.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1016.3","1019.5","16.8","4.0","43","3.0","10","6.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1016.6","1019.8","16.4","4.1","44","2.1","360","5.6","360","0.0","0.0","--","0.00","10.0","0","7.0"
"06","1016.4","1019.6","16.4","5.8","49","1.3","360","3.7","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","17.1","6.8","51","1.6","350","3.0","350","0.0","0.0","0.1","0.06","--","0","--"
"08","1018.0","1021.2","17.6","8.3","54","1.6","340","4.5","350","0.0","0.0","0.0","0.44","9.0","1","10.0"
"09","1018.1","1021.3","21.1","10.6","51","0.1","0","3.6","360","0.0","0.0","0.9","1.96","12.0","3","4.0"
"10","1018.2","1021.4","23.4","12.3","50","0.5","40","3.1","330","0.0","0.0","1.0","2.79","--","5","5.0"
"11","1017.6","1020.7","23.5","12.1","49","1.3","220","3.9","310","0.0","0.0","1.0","3.38","15.0","8","5.0"
"12","1017.2","1020.3","25.8","11.9","42","2.8","310","5.4","320","0.0","0.0","1.0","3.76","--","9","5.0"
"13","1016.4","1019.5","25.1","12.6","46","3.5","280","7.5","290","0.0","0.0","1.0","3.72","--","9","5.0"
"14","1015.9","1019.0","25.8","13.0","45","3.9","320","8.1","280","0.0","0.0","1.0","3.58","20.0","8","4.0"
"15","1015.3","1018.4","25.2","13.7","49","4.7","300","8.9","290","0.0","0.0","1.0","2.94","--","6","4.0"
"16","1015.4","1018.5","24.4","13.3","50","4.8","310","8.4","310","0.0","0.0","0.8","1.90","--","3","3.0"
"17","1015.2","1018.3","23.7","13.1","51","4.1","340","9.4","310","0.0","0.0","0.9","1.10","25.0","1","2.0"
"18","1015.8","1018.9","22.8","13.3","55","3.7","340","8.1","350","0.0","0.0","0.2","0.23","--","0","--"
"19","1016.2","1019.4","22.1","13.6","59","3.3","330","7.3","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.7","1019.9","21.5","13.2","59","3.1","340","8.0","350","0.0","0.0","--","0.00","12.0","0","4.0"
"21","1017.0","1020.2","21.1","12.8","59","3.2","360","7.6","360","0.0","0.0","--","0.00","12.0","0","5.0"
"22","1017.5","1020.7","20.7","12.6","60","3.0","360","6.0","360","0.0","0.0","--","0.00","--","0","--"
"23","1017.6","1020.8","20.4","12.9","62","0.8","330","4.8","360","0.0","0.0","--","0.00","12.0","0","5.0"
"24","1017.4","1020.6","20.1","13.3","65","1.0","330","2.0","320","0.0","0.0","--","0.00","--","0","--"
