"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.1","23.8","20.5","82","0.8","120","2.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1013.5","1016.6","23.7","20.3","81","2.2","150","3.8","140","0.0","0.0","--","0.00","8.0","0","0.0"
"03","1012.9","1016.0","23.7","20.3","81","3.3","170","5.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1012.8","1015.9","23.1","20.1","83","2.4","180","4.1","180","0.0","0.0","--","0.00","--","0","--"
"05","1013.1","1016.2","23.2","20.1","83","2.3","160","4.8","150","0.0","0.0","--","0.00","6.0","0","5.0"
"06","1013.8","1016.9","23.2","19.9","82","2.5","150","4.8","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.8","1017.9","23.4","19.2","77","1.8","150","5.1","120","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.2","1018.3","23.1","18.9","77","1.9","130","4.2","140","0.2","0.3","0.0","0.00","5.0","0","10.0"
"09","1015.0","1018.1","22.9","20.0","84","3.9","150","6.5","160","1.2","1.0","0.0","0.04","4.0","0","10.0"
"10","1015.6","1018.7","24.2","21.1","83","2.6","170","6.2","160","T","0.2","0.0","0.61","--","1","--"
"11","1015.2","1018.3","23.7","21.6","88","1.8","200","3.7","220","T","0.6","0.0","0.56","4.0","1","10.0"
"12","1014.4","1017.5","25.2","23.5","90","0.5","170","5.1","170","0.2","0.5","0.0","0.92","--","2","--"
"13","1013.4","1016.5","27.5","23.4","78","4.3","200","9.3","190","0.0","0.0","0.7","2.30","--","5","--"
"14","1012.5","1015.6","27.6","23.1","77","4.5","200","9.6","210","0.0","0.0","0.8","2.25","10.0","5","6.0"
"15","1011.8","1014.9","26.8","23.2","81","4.7","220","8.8","210","0.0","0.0","0.8","1.86","--","3","--"
"16","1011.8","1014.9","26.4","23.1","82","3.9","220","8.7","230","0.0","0.0","0.9","1.54","--","2","--"
"17","1011.6","1014.7","26.0","22.4","81","3.5","200","6.8","230","0.0","0.0","1.0","0.85","20.0","1","4.0"
"18","1011.8","1014.9","25.2","21.9","82","3.2","200","7.1","230","0.0","0.0","0.0","0.14","--","0","--"
"19","1012.2","1015.3","24.8","21.9","84","2.5","200","5.1","210","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.2","24.6","22.0","85","2.3","200","3.7","200","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1013.4","1016.5","24.5","22.0","86","1.3","190","2.4","210","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1013.5","1016.6","24.4","21.8","85","1.5","170","2.2","180","0.0","0.0","--","0.00","--","0","--"
"23","1013.3","1016.4","24.1","21.8","87","1.6","130","3.3","150","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1012.9","1016.0","23.8","21.7","88","2.7","150","4.3","160","0.0","0.0","--","0.00","--","0","--"
