"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.9","16.1","14.4","90","3.8","70","7.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.4","16.1","14.4","90","3.8","80","7.0","40","0.0","0.0","--","0.00","2.0","0","9.0"
"03","1012.3","1015.5","16.1","14.6","91","3.2","70","6.7","90","0.0","0.0","--","0.00","--","0","--"
"04","1012.2","1015.4","16.1","14.6","91","3.8","70","7.2","90","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.6","16.2","14.8","91","4.3","80","7.8","90","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1012.7","1015.9","16.3","14.9","91","3.4","80","8.1","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.2","16.5","15.1","91","3.1","80","6.5","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.8","1017.0","17.5","15.5","88","4.4","80","6.3","50","0.0","0.0","0.0","0.29","3.0","0","9.0"
"09","1014.2","1017.4","18.4","15.8","85","4.0","80","6.8","100","0.0","0.0","0.2","0.76","6.0","1","9.0"
"10","1014.1","1017.3","21.2","17.1","77","2.4","70","5.8","70","0.0","0.0","0.7","1.80","--","3","--"
"11","1013.7","1016.8","23.4","18.1","72","0.4","80","3.7","70","0.0","0.0","0.3","1.82","5.0","4","6.0"
"12","1012.7","1015.8","23.5","16.9","66","1.5","70","3.8","10","0.0","0.0","0.1","1.68","--","4","--"
"13","1011.3","1014.4","24.8","17.9","66","2.3","40","4.5","360","0.0","0.0","0.0","1.85","--","4","--"
"14","1010.1","1013.2","25.4","18.4","65","0.6","90","4.3","360","0.0","0.0","0.9","2.35","5.0","5","2.0"
"15","1010.4","1013.5","25.5","18.9","67","3.0","40","6.8","50","0.0","0.0","1.0","1.95","--","3","--"
"16","1010.6","1013.7","24.2","18.2","69","4.2","60","8.1","20","0.0","0.0","1.0","1.43","--","2","--"
"17","1011.0","1014.1","23.5","17.9","71","3.5","60","7.6","10","0.0","0.0","1.0","0.76","6.0","1","3.0"
"18","1011.3","1014.4","22.4","17.3","73","3.8","80","7.8","60","0.0","0.0","0.1","0.15","--","0","--"
"19","1011.8","1015.0","20.3","17.1","82","4.5","80","8.2","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.3","1015.5","19.5","16.7","84","3.8","80","6.6","100","0.0","0.0","--","0.00","5.0","0","3.0"
"21","1012.7","1015.9","19.1","16.6","85","4.6","90","8.1","90","0.0","0.0","--","0.00","2.0","0","9.0"
"22","1012.9","1016.1","18.9","16.3","85","3.1","100","7.5","80","0.0","0.0","--","0.00","--","0","--"
"23","1012.8","1016.0","18.6","16.2","86","2.7","100","5.9","130","0.0","0.0","--","0.00","1.5","0","0.0"
"24","1013.2","1016.4","18.2","16.1","88","3.5","50","5.6","100","0.0","0.0","--","0.00","--","0","--"
