"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1017.3","1020.5","15.6","9.7","68","2.9","20","4.8","10","0.0","0.0","--","0.00","--","--"
"02","1016.8","1020.0","15.7","9.5","67","2.0","30","4.5","20","0.0","0.0","--","0.00","3.0","10.0"
"03","1016.4","1019.6","15.8","10.3","70","1.4","80","3.4","80","0.0","0.0","--","0.00","--","--"
"04","1016.3","1019.5","15.9","11.2","74","0.9","40","3.4","90","0.0","0.0","--","0.00","--","--"
"05","1016.2","1019.4","15.6","10.7","73","1.1","330","2.3","330","0.0","0.0","--","0.00","2.0","9.0"
"06","1016.3","1019.5","15.9","10.9","72","0.0","0","1.3","250","0.0","0.0","0.0","0.00","--","--"
"07","1016.6","1019.8","16.2","11.4","73","0.6","280","1.8","280","0.0","0.0","0.0","0.00","--","--"
"08","1017.2","1020.4","16.9","11.4","70","1.1","340","2.4","330","0.0","0.0","0.0","0.10","2.0","10.0"
"09","1017.7","1020.9","18.4","13.0","71","1.7","340","3.5","340","0.0","0.0","0.0","0.64","3.0","9.0"
"10","1018.0","1021.2","19.1","13.5","70","1.2","340","3.6","300","0.0","0.0","0.1","1.11","--","--"
"11","1017.6","1020.8","20.0","13.9","68","0.2","0","2.8","340","0.0","0.0","0.0","1.08","4.0","10.0"
"12","1016.2","1019.4","21.1","14.6","66","1.8","200","2.9","220","0.0","0.0","0.1","1.39","--","--"
"13","1015.0","1018.2","21.7","15.0","66","1.5","320","4.1","360","0.0","0.0","0.2","1.69","--","--"
"14","1014.1","1017.3","21.8","14.6","64","1.9","290","4.3","290","0.0","0.0","0.5","1.76","4.0","9.0"
"15","1014.2","1017.4","21.0","14.5","66","2.8","270","5.2","260","0.0","0.0","0.0","0.85","--","--"
"16","1014.5","1017.7","20.5","13.7","65","3.2","330","5.2","330","0.0","0.0","0.0","0.60","--","--"
"17","1014.9","1018.1","19.3","13.7","70","2.9","350","6.1","350","0.0","0.0","0.0","0.01","4.0","10.0"
"18","1015.7","1018.9","19.2","13.5","70","2.2","360","4.4","340","0.0","0.0","0.0","0.00","--","--"
"19","1016.0","1019.2","19.4","13.5","69","2.9","20","4.4","40","0.0","0.0","0.0","0.00","--","--"
"20","1016.7","1019.9","19.0","13.8","72","3.1","10","5.3","340","0.0","0.0","--","0.00","3.0","10.0"
"21","1016.8","1020.0","18.7","14.2","75","2.4","40","5.3","30","0.0","0.0","--","0.00","3.0","9.0"
"22","1016.8","1020.0","18.6","14.9","79","2.0","20","4.7","80","0.0","0.0","--","0.00","--","--"
"23","1016.9","1020.1","18.1","14.8","81","2.6","10","4.3","20","0.0","0.0","--","0.00","3.0","8.0"
"24","1017.0","1020.2","17.1","14.5","85","3.7","20","6.0","30","0.0","0.0","--","0.00","--","--"
