"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.2","1006.3","27.7","25.4","87","2.8","150","4.8","180","0.0","0.0","--","0.00","--","0","--"
"02","1002.7","1005.8","28.0","25.4","86","2.3","150","5.2","120","0.0","0.0","--","0.00","15.0","0","9.0"
"03","1002.3","1005.4","27.5","24.8","85","3.2","130","5.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1002.1","1005.2","27.2","24.6","86","2.1","110","4.8","200","0.0","0.0","--","0.00","--","0","--"
"05","1002.2","1005.3","27.4","24.8","86","1.7","110","3.9","140","0.5","0.2","--","0.00","10.0","0","9.0"
"06","1002.9","1006.0","27.5","25.6","89","2.0","120","4.5","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.4","1006.5","27.6","25.4","88","3.0","100","6.0","90","0.0","0.0","0.0","0.22","--","0","--"
"08","1003.7","1006.8","28.4","25.2","83","3.2","160","6.4","80","2.0","0.2","0.4","0.89","4.0","1","10.0"
"09","1003.7","1006.7","29.6","27.3","87","4.0","160","7.8","170","2.5","0.1","0.1","0.91","6.0","2","9.0"
"10","1003.9","1006.9","31.4","27.3","79","5.1","180","9.9","170","0.0","0.0","0.7","2.45","--","6","8.0"
"11","1003.6","1006.6","29.8","26.1","81","3.3","180","12.6","190","1.5","0.3","0.5","2.57","8.0","7","9.0"
"12","1003.7","1006.8","28.2","26.3","89","3.9","150","13.3","190","0.5","0.1","0.4","1.94","--","6","9.0"
"13","1003.2","1006.2","29.2","25.6","81","3.2","150","8.9","140","3.0","0.1","0.1","1.37","--","5","10.0"
"14","1003.2","1006.2","31.0","27.3","81","5.1","190","9.5","180","0.0","0.0","0.6","2.53","6.0","8","9.0"
"15","1003.2","1006.2","30.3","25.8","77","4.6","150","9.4","200","0.0","0.0","0.0","1.24","--","3","10.0"
"16","1003.0","1006.0","29.9","26.4","82","3.0","150","8.7","180","0.0","0.0","0.0","0.77","--","2","10.0"
"17","1003.2","1006.2","30.4","26.6","80","2.2","160","6.8","170","0.0","0.0","0.0","0.66","6.0","1","9.0"
"18","1004.3","1007.3","29.0","25.1","80","1.8","160","9.9","220","0.0","0.0","0.0","0.16","--","0","--"
"19","1005.4","1008.5","26.1","23.8","87","3.3","140","12.7","200","58.5","1.0","0.0","0.00","--","0","--"
"20","1006.0","1009.1","25.7","23.5","88","4.0","260","11.5","200","42.5","1.0","--","0.00","2.0","0","10.0"
"21","1006.3","1009.4","25.6","23.4","88","3.6","70","6.0","70","4.0","1.0","--","0.00","10.0","0","10.0"
"22","1006.6","1009.7","25.9","23.9","89","3.7","90","6.6","110","1.0","1.0","--","0.00","--","0","--"
"23","1006.6","1009.7","25.7","23.7","89","4.1","100","9.1","120","8.5","1.0","--","0.00","10.0","0","10.0"
"24","1006.6","1009.7","25.6","23.6","89","2.2","130","7.5","110","3.5","0.9","--","0.00","--","0","--"
