"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1006.8","28.7","23.2","72","1.8","150","3.5","120","0.0","0.0","--","0.00","--","0","--"
"02","1003.3","1006.4","28.3","23.0","73","2.1","130","3.1","140","0.0","0.0","--","0.00","--","0","--"
"03","1002.9","1006.0","28.1","22.8","73","2.1","140","3.4","130","0.0","0.0","--","0.00","--","0","--"
"04","1002.9","1006.0","28.1","22.8","73","1.5","140","3.1","140","0.0","0.0","--","0.00","--","0","--"
"05","1003.0","1006.1","28.0","22.7","73","1.5","110","3.5","120","0.0","0.0","--","0.00","--","0","--"
"06","1003.4","1006.5","27.9","23.1","75","1.5","130","2.9","120","0.0","0.0","0.0","0.04","--","0","--"
"07","1003.9","1007.0","28.2","23.4","75","1.6","90","2.8","110","0.0","0.0","0.0","0.30","--","0","--"
"08","1004.2","1007.2","29.9","23.9","70","0.8","90","2.0","110","0.0","0.0","0.3","0.90","40.0","2","8.0"
"09","1004.5","1007.5","31.1","25.7","73","1.1","180","4.1","200","0.0","0.0","0.7","1.63","30.0","4","8.0"
"10","1005.2","1008.3","25.7","23.9","90","1.2","340","12.3","260","9.0","0.5","0.0","0.54","--","2","--"
"11","1005.1","1008.2","28.3","25.5","85","0.8","170","2.6","80","T","0.3","0.0","0.88","15.0","4","10.0"
"12","1005.1","1008.1","29.8","25.8","79","0.8","200","3.6","200","0.0","0.0","0.0","1.30","--","6","--"
"13","1004.6","1007.6","30.7","26.6","79","1.3","210","4.9","210","0.0","0.0","0.5","2.63","--","10","--"
"14","1004.1","1007.1","31.0","26.1","75","3.4","240","5.8","260","0.0","0.0","0.4","2.21","30.0","9","8.0"
"15","1003.8","1006.8","30.8","26.1","76","2.4","250","6.0","250","0.0","0.0","0.7","2.49","--","8","--"
"16","1003.7","1006.7","29.4","24.5","75","2.0","100","4.8","90","0.0","0.0","0.0","0.54","--","2","--"
"17","1003.7","1006.7","30.5","26.2","78","1.0","220","3.9","170","0.0","0.0","0.1","0.69","30.0","1","9.0"
"18","1004.2","1007.2","30.3","26.5","80","2.2","250","4.7","250","0.0","0.0","0.4","0.60","--","1","--"
"19","1004.4","1007.4","29.8","26.2","81","2.1","210","5.4","230","0.0","0.0","0.0","0.09","--","0","--"
"20","1004.4","1007.4","29.6","26.6","84","1.8","180","3.4","190","0.0","0.0","--","0.00","--","0","--"
"21","1004.6","1007.6","29.2","25.8","82","1.9","130","3.3","160","0.0","0.0","--","0.00","--","0","--"
"22","1004.9","1008.0","28.9","25.3","81","2.3","140","4.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1008.0","28.9","25.5","82","2.4","140","3.6","110","0.0","0.0","--","0.00","--","0","--"
"24","1004.5","1007.6","28.9","25.5","82","1.3","130","3.4","140","0.0","0.0","--","0.00","--","0","--"
