"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.6","26.8","22.9","79","0.8","140","2.9","180","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.1","26.5","23.0","81","1.6","180","2.4","170","0.0","0.0","--","0.00","--","0","--"
"03","1009.2","1012.3","26.5","23.4","83","2.1","270","3.6","270","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1011.8","26.4","23.5","84","1.3","210","2.1","260","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","26.2","23.5","85","1.1","200","2.4","240","0.0","0.0","--","0.00","--","0","--"
"06","1009.9","1013.0","24.8","22.9","89","3.0","360","6.0","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.5","1013.6","23.4","22.0","92","3.5","20","7.6","20","0.0","0.0","0.0","0.11","--","0","--"
"08","1010.9","1014.0","23.4","21.3","88","2.2","30","7.4","40","0.0","0.0","0.0","0.36","10.0","1","9.0"
"09","1011.1","1014.2","24.6","21.7","84","1.7","360","6.6","350","0.0","0.0","0.1","0.98","15.0","2","10.0"
"10","1011.0","1014.1","26.6","22.0","76","2.5","340","4.7","310","0.0","0.0","0.4","1.77","--","5","--"
"11","1010.7","1013.8","26.8","21.8","74","2.2","320","5.6","330","0.0","0.0","0.2","1.99","11.0","7","9.0"
"12","1010.1","1013.2","27.9","21.9","70","2.2","330","5.1","300","0.0","0.0","0.2","2.42","--","9","--"
"13","1009.6","1012.7","27.2","21.7","72","2.0","290","4.6","340","0.0","0.0","0.1","1.60","--","6","--"
"14","1009.3","1012.4","26.2","20.8","72","3.1","320","5.6","290","0.0","0.0","0.0","1.01","13.0","4","9.0"
"15","1008.9","1012.0","25.4","20.2","73","3.4","330","6.2","320","0.0","0.0","0.0","0.69","--","3","--"
"16","1009.3","1012.4","24.1","19.4","75","3.7","350","8.0","340","0.0","0.0","0.0","0.19","--","1","--"
"17","1009.5","1012.6","23.0","19.0","78","3.9","10","7.5","10","0.0","0.0","0.0","0.24","13.0","0","10.0"
"18","1010.0","1013.1","22.4","18.2","77","4.0","360","7.6","10","0.0","0.0","0.0","0.13","--","0","--"
"19","1010.6","1013.7","21.5","17.3","77","4.6","360","7.6","360","0.0","0.0","0.0","0.01","--","0","--"
"20","1011.0","1014.2","20.8","16.2","75","4.4","20","8.4","10","0.0","0.0","--","0.00","--","0","--"
"21","1011.8","1015.0","20.4","16.2","77","4.2","10","8.1","350","0.0","0.0","--","0.00","--","0","--"
"22","1011.8","1015.0","19.8","16.1","79","3.7","20","8.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.4","19.8","16.3","80","4.1","360","7.1","350","0.0","0.0","--","0.00","--","0","--"
"24","1012.0","1015.2","19.9","16.4","80","2.6","360","6.2","350","0.0","0.0","--","0.00","--","0","--"
