"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.0","28.7","24.3","77","0.7","320","2.5","300","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1013.7","28.8","24.4","77","1.1","290","1.8","260","0.0","0.0","--","0.00","--","0","--"
"03","1010.4","1013.5","28.7","24.9","80","1.2","220","2.4","220","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","28.5","25.3","83","1.6","270","2.9","260","0.0","0.0","--","0.00","--","0","--"
"05","1010.7","1013.8","28.6","24.6","79","1.7","300","3.9","280","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.0","28.0","25.1","84","2.7","320","4.3","280","T","0.1","0.0","0.00","--","0","--"
"07","1011.3","1014.4","28.1","24.9","83","2.0","340","4.2","300","0.0","0.0","0.0","0.10","--","0","--"
"08","1011.7","1014.8","28.7","24.5","78","1.6","350","3.6","350","0.0","0.0","0.1","0.55","8.0","1","7.0"
"09","1012.4","1015.5","30.1","24.3","71","1.0","330","3.1","40","0.0","0.0","0.6","1.39","12.0","2","4.0"
"10","1012.3","1015.4","30.4","23.8","68","1.1","300","3.0","310","0.0","0.0","0.1","0.87","--","3","--"
"11","1011.9","1014.9","31.3","24.5","67","2.9","250","5.1","250","0.0","0.0","0.6","2.09","12.0","6","3.0"
"12","1011.4","1014.5","30.7","24.1","68","2.7","290","5.7","220","0.0","0.0","0.4","2.05","--","7","--"
"13","1010.8","1013.8","31.0","23.7","65","3.9","280","7.8","260","0.0","0.0","0.7","2.52","--","8","--"
"14","1010.2","1013.2","31.9","22.3","57","4.5","290","8.2","280","0.0","0.0","1.0","2.84","18.0","7","3.0"
"15","1009.4","1012.4","30.7","23.9","67","4.9","300","8.3","300","0.0","0.0","0.8","1.87","--","4","--"
"16","1009.3","1012.3","31.0","23.4","64","4.0","310","7.0","300","0.0","0.0","0.9","1.33","--","2","--"
"17","1009.8","1012.9","30.4","23.1","65","2.9","300","6.5","340","0.0","0.0","0.3","0.46","18.0","1","8.0"
"18","1010.2","1013.3","29.7","23.7","70","2.7","320","5.7","320","0.0","0.0","0.0","0.04","--","0","--"
"19","1011.2","1014.3","29.0","24.8","78","2.1","320","4.2","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.4","1014.5","29.0","24.6","77","1.7","340","3.8","320","0.0","0.0","--","0.00","--","0","--"
"21","1011.6","1014.7","28.9","24.0","75","2.0","320","3.9","320","0.0","0.0","--","0.00","--","0","--"
"22","1012.2","1015.3","28.8","24.8","79","1.1","320","3.7","320","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1015.5","28.5","24.3","78","2.2","140","3.6","130","0.0","0.0","--","0.00","--","0","--"
"24","1011.9","1015.0","28.6","24.2","77","1.6","180","2.8","190","0.0","0.0","--","0.00","--","0","--"
