"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.5","17.2","15.9","92","2.6","350","5.5","310","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.1","17.2","16.1","93","1.4","360","5.2","20","0.0","0.0","--","0.00","--","0","--"
"03","1013.6","1016.8","17.4","16.3","93","1.6","350","3.5","70","0.0","0.0","--","0.00","--","0","--"
"04","1013.1","1016.3","17.1","16.1","94","3.4","360","5.3","340","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.2","16.9","16.4","97","3.1","10","6.4","350","0.0","0.0","--","0.00","--","0","--"
"06","1013.1","1016.3","17.0","16.5","97","2.4","20","6.5","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.6","1016.8","17.0","16.5","97","3.8","20","6.7","70","0.0","0.0","0.0","0.01","--","0","--"
"08","1014.2","1017.4","17.4","16.6","95","3.6","20","7.1","60","0.0","0.0","0.0","0.21","3.0","0","10.0"
"09","1014.7","1017.9","18.0","16.5","91","3.4","10","6.9","40","0.0","0.0","0.0","0.39","2.0","1","10.0"
"10","1014.3","1017.5","19.2","16.6","85","3.0","10","5.8","30","0.0","0.0","0.0","0.78","--","2","--"
"11","1013.2","1016.4","21.9","16.9","73","2.9","20","7.6","20","0.0","0.0","0.4","1.73","5.0","5","7.0"
"12","1012.0","1015.1","24.3","16.8","63","2.6","20","5.7","40","0.0","0.0","0.9","2.66","--","8","--"
"13","1011.1","1014.2","24.3","17.1","64","4.2","310","6.7","300","0.0","0.0","0.9","2.65","--","8","--"
"14","1010.8","1013.9","23.4","16.5","65","4.7","320","7.8","300","0.0","0.0","0.7","2.17","7.0","7","9.0"
"15","1010.9","1014.1","20.6","16.2","76","4.9","340","8.3","330","0.0","0.0","0.0","0.65","--","2","--"
"16","1011.0","1014.2","20.4","16.2","77","5.1","10","8.6","340","0.0","0.0","0.0","0.52","--","1","--"
"17","1011.2","1014.4","19.3","15.6","79","5.1","360","9.6","360","0.0","0.0","0.0","0.25","10.0","0","10.0"
"18","1012.0","1015.2","18.6","15.5","82","4.3","10","8.0","50","0.0","0.0","0.0","0.07","--","0","--"
"19","1012.1","1015.3","18.1","15.5","85","4.6","20","7.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.8","1016.0","17.9","15.5","86","3.7","20","7.0","40","0.0","0.0","--","0.00","--","0","--"
"21","1013.0","1016.2","17.9","15.7","87","2.8","10","6.6","30","0.0","0.0","--","0.00","--","0","--"
"22","1012.7","1015.9","17.5","15.3","87","2.4","30","5.8","30","0.0","0.0","--","0.00","--","0","--"
"23","1012.8","1016.0","17.6","15.4","87","2.4","360","4.9","10","0.0","0.0","--","0.00","--","0","--"
"24","1012.5","1015.7","17.3","15.3","88","3.7","10","6.2","30","0.0","0.0","--","0.00","--","0","--"
