"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.5","24.5","20.6","79","1.3","340","3.0","340","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","24.4","20.6","79","1.1","320","3.0","360","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1010.7","1013.8","24.2","20.5","80","1.6","350","3.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","24.1","20.6","81","1.8","320","4.4","320","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","23.9","20.7","82","2.5","350","5.6","360","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1011.6","1014.7","23.7","20.8","84","3.4","360","5.7","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.1","1015.2","23.8","21.0","84","2.7","360","6.0","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.6","1015.7","24.0","20.8","82","3.1","350","5.6","350","0.0","0.0","0.0","0.34","3.0","0","7.0"
"09","1013.0","1016.1","24.9","20.9","78","2.7","340","5.2","330","0.0","0.0","0.7","1.19","3.0","2","5.0"
"10","1012.4","1015.5","26.2","20.9","73","3.2","320","5.7","310","0.0","0.0","0.7","1.64","--","4","6.0"
"11","1011.7","1014.8","27.8","21.0","67","3.0","340","5.8","360","0.0","0.0","0.8","2.32","3.0","5","7.0"
"12","1011.2","1014.3","28.2","21.2","66","3.1","330","5.7","330","0.0","0.0","0.4","2.10","--","5","7.0"
"13","1010.5","1013.6","28.1","21.4","67","3.2","320","7.0","300","0.0","0.0","0.1","1.42","--","4","7.0"
"14","1009.9","1013.0","28.2","21.5","67","4.3","330","7.0","320","0.0","0.0","0.1","1.52","4.0","4","9.0"
"15","1009.8","1012.9","28.1","21.2","66","2.9","350","6.1","330","0.0","0.0","0.1","1.04","--","2","9.0"
"16","1010.4","1013.5","27.6","21.1","68","2.7","330","6.1","310","0.0","0.0","0.0","0.58","--","1","9.0"
"17","1010.8","1013.9","26.7","21.5","73","3.2","330","5.1","330","0.0","0.0","0.0","0.38","4.0","0","9.0"
"18","1010.9","1014.0","25.5","21.5","79","2.5","340","5.3","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.6","1014.7","25.1","21.2","79","3.4","350","6.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.1","24.6","21.0","80","3.9","340","6.3","10","0.0","0.0","--","0.00","2.0","0","10.0"
"21","1012.0","1015.1","24.6","21.1","81","2.9","360","7.1","360","0.0","0.0","--","0.00","2.0","0","10.0"
"22","1012.1","1015.2","24.5","21.2","82","3.2","360","5.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","24.3","21.4","84","4.6","350","7.3","360","0.0","0.0","--","0.00","2.0","0","6.0"
"24","1010.9","1014.0","24.2","21.4","84","4.3","350","7.9","350","0.0","0.0","--","0.00","--","0","--"
