"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.8","1004.8","28.3","24.3","79","1.5","20","4.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1000.9","1003.9","28.2","24.2","79","1.6","60","4.2","70","0.0","0.0","--","0.00","35.0","0","5.0"
"03","1000.9","1004.0","27.9","24.1","80","2.1","90","4.0","80","0.0","0.0","--","0.00","--","0","--"
"04","1000.7","1003.7","28.1","23.9","78","0.9","60","4.9","90","0.0","0.0","--","0.00","--","0","--"
"05","1000.9","1004.0","27.6","24.7","84","2.4","140","4.2","120","0.0","0.0","--","0.00","35.0","0","9.0"
"06","1001.9","1005.0","26.1","24.9","93","4.1","200","9.9","180","1.5","0.8","0.0","0.01","--","0","--"
"07","1002.5","1005.6","25.4","24.0","92","2.3","170","8.2","180","5.5","1.0","0.0","0.01","--","0","--"
"08","1003.4","1006.5","25.3","24.4","95","3.4","150","5.5","170","4.5","1.0","0.0","0.03","6.0","0","10.0"
"09","1004.1","1007.2","25.3","25.0","98","3.8","160","5.9","160","13.0","1.0","0.0","0.03","3.0","0","10.0"
"10","1003.9","1007.0","25.1","24.6","97","3.6","140","6.9","120","7.0","1.0","0.0","0.08","--","0","--"
"11","1003.4","1006.5","25.2","24.2","94","4.8","120","8.5","110","4.0","1.0","0.0","0.27","15.0","1","10.0"
"12","1002.7","1005.8","26.0","24.2","90","3.7","120","8.0","120","0.5","0.6","0.0","0.72","--","3","--"
"13","1002.7","1005.8","27.3","24.2","83","3.7","130","6.9","150","0.0","0.0","0.0","1.13","--","5","--"
"14","1001.8","1004.8","29.2","25.2","79","3.3","170","6.4","150","0.0","0.0","0.1","1.83","50.0","7","10.0"
"15","1000.9","1003.9","28.4","25.0","82","2.4","160","6.7","190","T","0.3","0.0","0.74","--","3","--"
"16","1001.4","1004.5","25.8","25.3","97","2.2","230","12.5","230","34.0","1.0","0.0","0.24","--","1","--"
"17","1001.6","1004.7","27.3","25.1","88","4.1","190","8.0","200","0.5","0.2","0.0","0.24","15.0","0","10.0"
"18","1001.7","1004.8","27.1","24.9","88","3.3","170","7.7","180","0.0","0.0","0.0","0.19","--","0","--"
"19","1001.6","1004.7","25.4","24.7","96","3.8","260","10.1","160","15.5","0.6","0.0","0.02","--","0","--"
"20","1002.1","1005.2","27.8","25.4","87","3.8","230","8.7","220","4.5","1.0","--","0.00","15.0","0","10.0"
"21","1002.5","1005.6","27.1","25.7","92","3.0","200","9.3","200","7.0","1.0","--","0.00","2.0","0","10.0"
"22","1002.5","1005.6","27.4","25.2","88","2.8","180","6.5","180","0.5","0.4","--","0.00","--","0","--"
"23","1002.3","1005.4","27.5","25.1","87","4.0","180","7.4","160","T","0.1","--","0.00","5.0","0","10.0"
"24","1001.8","1004.9","26.1","25.4","96","3.9","170","10.6","170","14.5","1.0","--","0.00","--","0","--"
