"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.2","14.3","9.9","75","3.4","360","6.1","20","0.0","0.0","--","0.00","--","X","--"
"02","1017.7","1021.0","14.1","9.9","76","4.7","360","7.1","360","0.0","0.0","--","0.00","--","X","--"
"03","1017.3","1020.5","14.2","9.8","75","3.6","20","6.0","10","0.0","0.0","--","0.00","--","X","--"
"04","1017.4","1020.6","14.2","10.0","76","3.2","10","6.5","10","0.0","0.0","--","0.00","--","X","--"
"05","1017.8","1021.1","14.1","10.3","78","3.8","360","7.1","10","0.0","0.0","--","0.00","--","X","--"
"06","1018.2","1021.5","14.2","10.4","78","3.5","10","7.4","350","0.0","0.0","0.0","0.00","--","X","--"
"07","1018.0","1021.3","14.1","10.5","79","3.5","10","7.6","20","0.0","0.0","0.1","0.03","--","X","--"
"08","1018.0","1021.2","14.9","10.9","77","3.1","10","7.3","10","0.0","0.0","1.0","0.47","12.0","X","0.0"
"09","1017.4","1020.6","17.8","12.1","69","2.6","20","5.8","360","0.0","0.0","1.0","1.18","10.0","X","0.0"
"10","1017.0","1020.2","19.7","12.0","61","4.2","360","6.4","10","0.0","0.0","1.0","1.81","--","X","--"
"11","1016.5","1019.7","21.3","11.6","54","3.7","360","7.4","10","0.0","0.0","1.0","2.28","12.0","X","0.0"
"12","1015.3","1018.5","22.4","12.1","52","4.1","360","7.6","360","0.0","0.0","1.0","2.50","--","X","--"
"13","1014.6","1017.7","23.2","12.5","51","4.3","360","8.8","350","0.0","0.0","1.0","2.46","--","X","--"
"14","1015.3","1018.4","22.6","14.5","60","4.5","320","10.5","300","0.0","0.0","1.0","2.18","12.0","X","0.0"
"15","1015.3","1018.5","22.2","14.3","61","4.8","360","10.5","320","0.0","0.0","1.0","1.73","--","X","--"
"16","1014.8","1018.0","22.0","14.2","61","5.2","10","11.5","10","0.0","0.0","1.0","1.07","--","X","--"
"17","1014.8","1018.0","20.8","14.0","65","5.4","360","9.6","360","0.0","0.0","1.0","0.38","12.0","X","0.0"
"18","1015.2","1018.4","19.9","14.1","69","3.1","360","9.1","10","0.0","0.0","0.0","0.01","--","X","--"
"19","1016.1","1019.3","19.0","14.3","74","3.0","340","6.7","340","0.0","0.0","0.0","0.00","--","X","--"
"20","1016.9","1020.1","18.3","14.4","78","3.4","10","7.6","340","0.0","0.0","--","0.00","--","X","--"
"21","1017.1","1020.3","17.9","14.4","80","3.4","10","6.8","20","0.0","0.0","--","0.00","--","X","--"
"22","1016.8","1020.0","17.4","14.3","82","3.7","20","7.8","350","0.0","0.0","--","0.00","--","X","--"
"23","1016.7","1019.9","17.1","14.2","83","3.5","360","6.5","20","0.0","0.0","--","0.00","--","X","--"
"24","1016.6","1019.8","16.5","13.8","84","4.8","360","7.5","360","0.0","0.0","--","0.00","--","X","--"
