"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","19.5","16.4","82","3.3","330","7.0","340","0.0","0.0","--","0.00","--","0","--"
"02","1014.5","1017.7","19.1","16.2","83","3.1","340","5.9","330","0.0","0.0","--","0.00","4.0","0","7.0"
"03","1014.2","1017.4","18.9","16.1","84","3.6","340","6.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1014.1","1017.3","19.0","16.1","83","3.1","340","7.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1014.0","1017.2","18.7","15.8","83","5.6","350","10.1","340","0.0","0.0","--","0.00","4.0","0","9.0"
"06","1014.5","1017.7","18.8","15.9","83","4.5","340","9.5","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","18.8","16.2","85","5.3","350","9.6","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.7","1018.9","19.0","16.3","84","4.8","360","9.3","340","0.0","0.0","0.0","0.00","3.0","0","10.0"
"09","1016.0","1019.2","19.9","16.6","81","4.1","350","7.3","360","0.0","0.0","0.0","0.26","5.0","1","10.0"
"10","1016.2","1019.4","20.7","16.8","78","3.7","360","7.6","360","0.0","0.0","0.0","0.61","--","2","10.0"
"11","1015.2","1018.4","21.7","17.1","75","3.8","350","7.5","360","0.0","0.0","0.0","1.09","6.0","4","10.0"
"12","1014.3","1017.4","23.9","18.1","70","3.0","350","9.1","360","0.0","0.0","0.3","2.06","--","7","6.0"
"13","1013.2","1016.3","24.5","17.6","65","1.6","350","5.4","340","0.0","0.0","0.6","2.28","--","8","7.0"
"14","1012.1","1015.2","25.3","17.6","62","1.1","280","2.7","350","0.0","0.0","0.4","1.72","8.0","6","8.0"
"15","1011.4","1014.5","26.2","17.8","60","1.0","320","2.8","10","0.0","0.0","0.1","1.32","--","4","8.0"
"16","1011.7","1014.8","24.3","18.1","68","4.4","280","6.3","270","0.0","0.0","0.0","0.61","--","2","10.0"
"17","1012.5","1015.6","22.9","18.0","74","3.9","310","6.6","290","0.0","0.0","0.0","0.00","7.0","0","9.0"
"18","1012.8","1015.9","22.0","18.0","78","3.6","350","6.8","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.9","1016.1","21.3","17.7","80","3.1","350","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.8","21.3","17.6","79","3.2","330","6.6","330","0.0","0.0","--","0.00","5.0","0","8.0"
"21","1014.4","1017.6","20.5","17.0","80","4.4","350","7.6","330","0.0","0.0","--","0.00","3.0","0","2.0"
"22","1014.3","1017.5","19.8","16.7","82","3.9","350","7.5","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.2","19.7","16.8","83","2.6","330","6.5","360","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1014.2","1017.4","19.5","16.9","85","3.4","350","6.5","340","0.0","0.0","--","0.00","--","0","--"
