"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.6","29.4","24.3","74","1.3","270","2.9","290","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.3","29.3","24.5","75","0.0","0","2.7","230","0.0","0.0","--","0.00","20.0","0","6.0"
"03","1005.0","1008.0","29.3","24.2","74","0.9","180","2.4","210","0.0","0.0","--","0.00","--","0","--"
"04","1004.8","1007.9","28.9","24.4","77","1.1","150","1.9","170","0.0","0.0","--","0.00","--","0","--"
"05","1004.9","1008.0","28.7","24.4","78","0.6","160","1.6","180","0.0","0.0","--","0.00","20.0","0","4.0"
"06","1005.3","1008.4","29.1","24.7","77","0.5","170","1.6","130","0.0","0.0","0.2","0.04","--","0","--"
"07","1005.8","1008.8","29.9","24.9","75","0.2","0","2.2","180","0.0","0.0","0.9","0.62","--","0","--"
"08","1006.1","1009.1","30.5","24.2","69","1.6","260","3.0","240","0.0","0.0","0.2","0.66","20.0","1","7.0"
"09","1006.3","1009.3","31.7","24.5","66","1.3","250","4.1","280","0.0","0.0","0.5","1.57","20.0","4","7.0"
"10","1006.5","1009.5","31.6","24.4","66","2.1","230","5.9","210","0.0","0.0","0.6","2.16","--","6","6.0"
"11","1006.0","1009.0","33.1","25.2","63","2.9","260","5.9","240","0.0","0.0","0.9","3.20","25.0","9","7.0"
"12","1005.7","1008.7","33.0","24.0","59","3.3","240","6.7","250","0.0","0.0","1.0","3.57","--","11","6.0"
"13","1005.3","1008.3","33.4","24.1","58","3.2","250","7.1","210","0.0","0.0","1.0","3.60","--","11","6.0"
"14","1004.8","1007.8","32.8","23.7","59","3.4","250","6.3","220","0.0","0.0","1.0","3.37","30.0","10","5.0"
"15","1004.3","1007.3","33.3","24.2","59","2.7","250","6.5","250","0.0","0.0","1.0","2.91","--","7","5.0"
"16","1004.2","1007.2","32.0","24.6","65","4.3","230","8.0","240","0.0","0.0","1.0","2.26","--","4","5.0"
"17","1004.4","1007.4","31.6","24.4","66","3.4","260","7.6","240","0.0","0.0","1.0","1.50","30.0","2","4.0"
"18","1004.5","1007.5","31.2","24.4","67","2.4","280","5.7","250","0.0","0.0","1.0","0.73","--","1","--"
"19","1004.8","1007.8","30.4","23.8","68","2.4","290","4.5","290","0.0","0.0","0.4","0.00","--","0","--"
"20","1005.1","1008.1","29.9","24.1","71","1.8","230","3.5","270","0.0","0.0","--","0.00","25.0","0","2.0"
"21","1005.3","1008.3","29.8","24.2","72","1.8","180","2.7","240","0.0","0.0","--","0.00","20.0","0","2.0"
"22","1005.6","1008.6","29.8","24.0","71","1.3","210","2.8","220","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.4","29.7","24.2","72","1.2","210","2.8","230","0.0","0.0","--","0.00","20.0","0","3.0"
"24","1005.0","1008.0","29.4","24.2","74","1.4","160","2.8","170","0.0","0.0","--","0.00","--","0","--"
