"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.4","1005.4","28.8","25.6","83","1.6","20","3.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1002.1","1005.2","28.2","24.7","81","1.1","30","3.2","10","0.0","0.0","--","0.00","5.0","0","2.0"
"03","1001.6","1004.7","27.8","24.8","84","1.1","50","2.6","30","0.0","0.0","--","0.00","--","0","--"
"04","1001.5","1004.6","27.8","24.9","84","1.4","20","2.4","20","0.0","0.0","--","0.00","--","0","--"
"05","1001.9","1005.0","27.5","25.0","86","1.1","40","2.9","30","0.0","0.0","--","0.00","3.0","0","2.0"
"06","1002.3","1005.4","27.6","25.0","86","0.8","30","2.0","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1002.6","1005.7","27.7","25.0","85","0.9","70","2.2","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1003.1","1006.2","28.2","25.0","83","0.8","100","2.4","70","0.0","0.0","0.0","0.54","4.0","0","9.0"
"09","1003.1","1006.1","29.6","25.3","78","0.6","30","2.9","20","0.0","0.0","0.0","0.76","4.0","2","9.0"
"10","1003.0","1006.0","30.2","25.7","77","2.1","320","4.0","330","0.0","0.0","0.2","1.26","--","3","--"
"11","1002.5","1005.5","31.6","26.3","74","3.0","310","4.8","320","0.0","0.0","0.3","1.23","3.0","3","4.0"
"12","1001.7","1004.7","31.6","26.0","72","3.5","310","6.3","320","0.0","0.0","0.5","2.08","--","6","--"
"13","1001.1","1004.1","32.8","25.7","66","3.5","310","6.7","320","0.0","0.0","1.0","2.97","--","8","--"
"14","1000.5","1003.5","31.6","25.4","70","4.2","310","7.2","330","0.0","0.0","1.0","2.61","5.0","7","3.0"
"15","1000.0","1003.0","31.6","25.6","71","4.8","320","9.1","320","0.0","0.0","1.0","2.12","--","4","--"
"16","1000.0","1003.0","30.8","25.0","71","4.8","340","9.5","320","0.0","0.0","1.0","1.42","--","2","--"
"17","1000.3","1003.3","30.5","24.6","71","3.9","350","9.2","340","0.0","0.0","1.0","0.82","5.0","1","2.0"
"18","1000.5","1003.5","29.9","23.4","68","3.2","350","8.9","330","0.0","0.0","0.2","0.08","--","0","--"
"19","1001.1","1004.1","29.4","23.5","71","3.0","350","7.0","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.1","1005.1","29.1","23.6","72","2.5","360","6.1","10","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1002.9","1005.9","29.3","23.4","71","2.0","360","4.7","350","0.0","0.0","--","0.00","12.0","0","0.0"
"22","1003.3","1006.3","29.1","23.1","70","2.3","20","5.7","10","0.0","0.0","--","0.00","--","0","--"
"23","1003.3","1006.4","28.4","22.9","72","2.0","20","5.3","30","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1003.0","1006.1","28.2","23.1","74","1.4","350","3.9","50","0.0","0.0","--","0.00","--","0","--"
