"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.3","1022.5","16.8","13.9","83","3.5","30","8.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1018.8","1022.0","16.9","14.0","83","3.9","30","7.3","20","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1018.3","1021.5","16.6","14.2","86","3.2","20","7.4","70","0.0","0.0","--","0.00","--","0","--"
"04","1018.3","1021.5","16.6","14.1","85","3.5","30","6.7","10","0.0","0.0","--","0.00","--","0","--"
"05","1018.5","1021.7","16.2","14.0","87","4.0","20","7.4","40","0.0","0.0","--","0.00","2.0","0","10.0"
"06","1018.7","1021.9","15.9","13.5","86","3.5","20","8.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.1","15.7","13.1","85","3.6","30","7.5","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.4","1022.6","16.0","13.2","83","4.0","30","8.1","20","0.0","0.0","0.0","0.13","3.0","0","8.0"
"09","1019.5","1022.7","16.7","13.6","82","4.3","40","6.8","40","0.0","0.0","0.1","0.67","5.0","1","8.0"
"10","1019.4","1022.6","18.8","14.5","76","3.3","20","6.6","30","0.0","0.0","0.3","1.29","--","2","--"
"11","1018.8","1022.0","19.7","14.6","72","4.0","10","8.9","350","0.0","0.0","0.4","1.61","6.0","4","4.0"
"12","1018.1","1021.3","20.7","14.4","67","4.7","10","9.6","30","0.0","0.0","1.0","2.40","--","6","--"
"13","1017.0","1020.2","21.6","14.5","64","5.4","10","9.3","10","0.0","0.0","1.0","2.42","--","6","--"
"14","1016.5","1019.7","21.2","14.4","65","5.1","10","9.9","30","0.0","0.0","1.0","2.41","5.0","5","3.0"
"15","1015.9","1019.1","20.8","14.0","65","5.2","10","10.4","20","0.0","0.0","1.0","1.92","--","3","--"
"16","1015.7","1018.9","20.3","13.6","65","4.9","10","9.8","30","0.0","0.0","1.0","1.30","--","2","--"
"17","1016.3","1019.5","19.0","12.9","68","4.9","360","10.9","360","0.0","0.0","1.0","0.66","5.0","1","2.0"
"18","1017.2","1020.4","16.9","12.1","73","4.8","20","11.9","20","0.0","0.0","0.2","0.01","--","0","--"
"19","1017.9","1021.1","15.8","11.4","75","4.8","20","11.4","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.3","1021.5","15.3","11.1","76","4.6","20","10.8","50","0.0","0.0","--","0.00","5.0","0","2.0"
"21","1018.8","1022.0","14.7","10.7","77","4.8","30","8.7","40","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1018.8","1022.1","14.2","10.6","79","3.9","30","8.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1018.8","1022.1","13.9","10.6","80","2.8","20","6.2","20","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1018.9","1022.2","13.3","10.4","83","5.1","20","9.0","20","0.0","0.0","--","0.00","--","0","--"
