"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","26.8","23.5","82","1.9","140","3.0","130","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","26.6","23.2","82","1.3","150","2.7","110","0.0","0.0","--","0.00","2.0","0","8.0"
"03","1007.8","1010.9","26.4","23.0","82","1.6","140","2.9","120","0.0","0.0","--","0.00","--","0","--"
"04","1007.5","1010.6","26.5","22.9","81","1.1","170","2.4","170","0.0","0.0","--","0.00","--","0","--"
"05","1007.5","1010.6","26.4","22.9","81","1.3","170","2.5","170","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1007.8","1010.9","26.1","22.8","82","1.2","170","2.0","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.2","1011.3","27.0","23.5","81","0.3","120","1.9","140","0.0","0.0","0.5","0.19","--","0","--"
"08","1008.8","1011.9","28.2","24.3","79","0.9","150","2.2","160","0.0","0.0","1.0","0.88","5.0","1","2.0"
"09","1008.8","1011.9","29.5","23.3","69","1.2","210","2.5","210","0.0","0.0","0.8","1.19","7.0","2","4.0"
"10","1008.6","1011.6","30.6","22.7","63","1.7","280","3.6","290","0.0","0.0","0.9","2.17","--","5","--"
"11","1008.2","1011.2","30.8","23.4","65","2.9","290","6.2","290","0.0","0.0","1.0","2.80","10.0","7","4.0"
"12","1007.6","1010.6","30.3","22.6","64","3.7","270","7.2","270","0.0","0.0","1.0","3.00","--","8","--"
"13","1006.9","1009.9","32.2","22.8","58","2.5","300","7.3","330","0.0","0.0","1.0","3.00","--","8","--"
"14","1006.5","1009.5","29.9","23.0","67","3.9","280","8.1","280","0.0","0.0","0.9","2.47","12.0","6","7.0"
"15","1006.1","1009.1","29.9","23.4","68","3.5","300","7.5","310","0.0","0.0","0.6","1.75","--","4","--"
"16","1006.2","1009.3","28.2","23.9","78","4.0","300","8.6","330","0.0","0.0","0.1","0.67","--","1","--"
"17","1006.5","1009.6","28.4","23.9","77","2.6","320","7.7","290","0.0","0.0","0.0","0.27","12.0","0","9.0"
"18","1006.8","1009.9","28.1","23.2","75","2.0","320","4.6","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.3","1010.4","27.9","23.6","78","1.1","250","3.7","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.9","1011.0","28.1","23.2","75","1.1","270","3.3","250","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1008.1","1011.2","28.1","23.1","74","1.4","320","2.8","320","0.0","0.0","--","0.00","12.0","0","3.0"
"22","1008.0","1011.1","27.9","22.9","74","1.4","340","2.3","310","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","27.9","23.2","76","1.5","200","2.3","230","0.0","0.0","--","0.00","12.0","0","3.0"
"24","1007.4","1010.5","27.6","23.0","76","1.1","320","2.4","230","0.0","0.0","--","0.00","--","0","--"
