"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.1","22.9","17.7","73","1.7","350","3.5","360","0.0","0.0","--","0.00","--","0","--"
"02","1009.5","1012.6","22.6","17.7","74","2.9","330","5.6","320","0.0","0.0","--","0.00","8.0","0","9.0"
"03","1009.2","1012.3","22.5","17.6","74","3.9","340","5.8","350","0.0","0.0","--","0.00","--","0","--"
"04","1008.9","1012.0","22.2","18.0","77","4.0","350","6.7","340","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.1","22.1","18.3","79","3.5","350","7.4","360","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1009.5","1012.6","21.9","18.1","79","3.6","350","8.9","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.1","1013.2","22.1","17.9","77","2.5","330","6.5","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1010.9","1014.0","22.7","18.3","76","3.3","350","6.8","340","0.0","0.0","0.0","0.37","5.0","1","9.0"
"09","1011.2","1014.3","23.2","18.3","74","2.7","360","5.8","360","0.0","0.0","0.0","0.60","8.0","2","9.0"
"10","1010.9","1014.0","23.5","18.6","74","3.1","340","6.0","330","0.0","0.0","0.1","0.80","--","3","9.0"
"11","1009.7","1012.8","25.9","19.3","67","4.5","340","7.7","320","0.0","0.0","0.6","2.03","8.0","6","7.0"
"12","1009.1","1012.2","25.9","18.7","65","4.7","350","8.1","340","0.0","0.0","0.2","0.81","--","4","7.0"
"13","1009.1","1012.2","25.6","18.6","65","4.0","340","8.7","340","0.0","0.0","0.0","0.60","--","2","10.0"
"14","1009.0","1012.1","25.4","18.9","67","3.4","330","6.6","350","0.0","0.0","0.0","0.60","7.0","2","10.0"
"15","1009.3","1012.4","24.6","19.4","73","3.0","330","6.4","320","0.0","0.0","0.0","0.09","--","1","10.0"
"16","1009.0","1012.1","23.6","19.1","76","4.7","340","8.2","340","0.5","0.7","0.0","0.00","--","0","10.0"
"17","1008.6","1011.7","23.0","19.5","81","5.0","350","12.4","350","T","0.8","0.0","0.00","10.0","0","10.0"
"18","1008.7","1011.8","23.0","19.0","78","3.4","360","9.1","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.7","1011.8","22.3","18.7","80","3.8","340","7.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.3","1012.4","22.2","18.5","80","2.7","330","7.1","330","0.0","0.0","--","0.00","10.0","0","4.0"
"21","1010.0","1013.1","22.1","18.5","80","2.5","340","6.0","350","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1009.9","1013.0","21.7","18.0","79","3.7","340","6.3","350","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","21.2","17.3","78","4.2","350","7.9","350","0.0","0.0","--","0.00","10.0","0","9.0"
"24","1009.4","1012.5","21.0","16.9","77","3.9","360","7.8","340","0.0","0.0","--","0.00","--","0","--"
