"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.7","1008.8","25.6","21.7","79","1.0","110","2.8","120","0.0","0.0","--","0.00","--","0","--"
"02","1005.4","1008.5","25.3","21.5","80","1.6","120","4.7","130","0.0","0.0","--","0.00","20.0","0","8.0"
"03","1005.2","1008.3","25.5","21.4","78","1.6","100","3.4","100","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","24.7","21.9","84","2.2","90","4.4","70","0.0","0.0","--","0.00","--","0","--"
"05","1004.9","1008.0","24.9","21.5","81","2.0","80","4.3","120","0.0","0.0","--","0.00","20.0","0","7.0"
"06","1005.3","1008.4","25.5","21.4","78","1.5","90","3.2","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.0","1009.1","26.2","21.2","74","1.7","120","3.7","110","0.0","0.0","0.0","0.00","--","0","--"
"08","1006.3","1009.4","26.5","21.7","75","0.8","60","4.0","100","0.0","0.0","0.0","0.13","25.0","0","10.0"
"09","1007.0","1010.1","25.6","22.7","84","1.3","50","3.5","50","0.0","0.0","0.0","0.29","15.0","1","10.0"
"10","1007.3","1010.4","24.6","23.6","94","2.1","20","3.5","30","4.0","0.8","0.0","0.05","--","0","--"
"11","1007.6","1010.7","24.5","23.7","95","2.6","10","4.3","30","1.0","1.0","0.0","0.00","15.0","0","10.0"
"12","1006.9","1010.0","26.8","23.5","82","1.5","40","4.3","10","T","0.2","0.2","1.51","--","5","--"
"13","1006.1","1009.2","28.2","23.6","76","2.3","150","4.3","160","0.0","0.0","0.0","1.29","--","4","--"
"14","1006.5","1009.6","23.8","22.7","94","5.2","180","15.4","200","3.0","0.5","0.0","0.43","3.0","1","10.0"
"15","1005.8","1008.9","24.0","23.2","95","3.9","150","7.2","160","3.0","0.9","0.0","0.58","--","2","--"
"16","1005.8","1008.9","24.5","22.3","88","3.3","160","7.1","170","0.0","0.0","0.0","0.66","--","2","--"
"17","1005.8","1008.9","25.0","22.3","85","3.6","140","7.3","140","0.0","0.0","0.0","0.47","30.0","1","10.0"
"18","1006.0","1009.1","25.3","22.8","86","2.5","150","6.5","130","0.0","0.0","0.0","0.20","--","0","--"
"19","1006.2","1009.3","25.1","22.8","87","2.7","120","5.9","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.6","1009.7","25.4","21.9","81","2.7","110","6.1","110","0.0","0.0","--","0.00","30.0","0","9.0"
"21","1006.6","1009.7","25.4","21.9","81","2.7","130","5.5","120","0.0","0.0","--","0.00","30.0","0","3.0"
"22","1006.2","1009.3","25.5","22.0","81","2.9","130","5.9","120","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.3","25.4","21.9","81","2.5","130","5.7","110","0.0","0.0","--","0.00","30.0","0","5.0"
"24","1005.9","1009.0","25.8","22.1","80","2.2","120","4.2","130","0.0","0.0","--","0.00","--","0","--"
