"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.5","26.4","21.8","76","2.7","350","5.3","330","0.0","0.0","--","0.00","--","0","--"
"02","1008.0","1011.1","26.0","21.7","77","2.6","340","5.0","350","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1007.6","1010.7","26.0","21.3","75","2.9","350","5.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1007.5","1010.6","25.8","21.5","77","2.7","340","4.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","25.6","21.3","77","2.0","360","3.9","340","0.0","0.0","--","0.00","5.0","0","4.0"
"06","1007.9","1011.0","26.0","21.8","78","2.3","360","3.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.4","1011.5","26.8","22.4","77","2.2","330","4.2","340","0.0","0.0","0.5","0.43","--","0","--"
"08","1008.4","1011.5","27.7","22.3","72","1.6","40","4.0","350","0.0","0.0","1.0","1.40","5.0","2","0.0"
"09","1008.1","1011.2","29.6","23.2","69","0.3","V","3.0","350","0.0","0.0","1.0","2.16","6.0","4","6.0"
"10","1007.7","1010.7","32.3","23.4","59","1.4","330","3.3","280","0.0","0.0","1.0","2.76","--","6","6.0"
"11","1007.9","1010.9","32.8","23.3","57","2.4","250","5.2","310","0.0","0.0","1.0","3.32","6.0","8","6.0"
"12","1007.6","1010.6","32.8","23.7","59","2.5","280","6.0","320","0.0","0.0","1.0","3.60","--","10","6.0"
"13","1007.0","1010.0","32.7","23.8","60","3.2","260","6.5","260","0.0","0.0","1.0","3.60","--","10","6.0"
"14","1006.4","1009.4","33.3","23.5","57","4.1","290","7.7","300","0.0","0.0","1.0","3.45","12.0","9","7.0"
"15","1006.2","1009.2","32.9","23.0","56","4.8","290","9.2","280","0.0","0.0","1.0","2.86","--","6","6.0"
"16","1006.0","1009.0","32.5","22.5","56","3.3","310","7.4","310","0.0","0.0","1.0","2.14","--","4","6.0"
"17","1005.9","1008.9","31.8","22.7","59","3.2","310","6.8","290","0.0","0.0","1.0","1.40","15.0","1","6.0"
"18","1006.3","1009.3","30.5","22.8","64","3.3","330","6.7","290","0.0","0.0","0.9","0.56","--","0","--"
"19","1006.5","1009.5","29.8","22.3","64","2.6","350","6.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.1","28.7","22.0","67","3.5","360","7.1","350","0.0","0.0","--","0.00","6.0","0","3.0"
"21","1007.5","1010.6","28.1","22.0","70","3.3","360","5.2","10","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1008.2","1011.3","28.0","22.0","70","1.6","340","4.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1011.6","27.7","22.0","71","2.3","350","3.7","330","0.0","0.0","--","0.00","6.0","0","2.0"
"24","1008.0","1011.1","27.3","22.0","73","1.6","360","3.3","360","0.0","0.0","--","0.00","--","0","--"
