"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.3","19.7","17.5","87","1.8","50","6.7","30","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1014.8","20.2","17.6","85","0.8","30","3.5","10","0.0","0.0","--","0.00","--","0","--"
"03","1010.7","1013.9","19.3","17.4","89","3.3","350","5.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.3","19.0","17.7","92","3.8","10","6.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1010.1","1013.3","18.9","17.7","93","3.1","20","7.4","20","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.1","18.9","17.9","94","4.2","340","7.3","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.1","1015.3","18.7","18.1","96","4.2","360","9.5","20","T","0.5","0.0","0.00","--","0","--"
"08","1012.9","1016.1","17.9","17.4","97","5.6","360","12.7","20","T","0.8","0.0","0.05","10.0","0","10.0"
"09","1014.1","1017.3","16.8","16.2","96","6.3","360","13.9","30","T","0.7","0.0","0.10","12.0","0","10.0"
"10","1013.4","1016.6","17.5","17.3","99","3.0","30","9.7","10","1.5","1.0","0.0","0.44","--","1","--"
"11","1012.5","1015.7","18.7","18.5","99","2.7","10","6.5","70","T","0.7","0.0","0.71","10.0","3","10.0"
"12","1012.5","1015.7","17.6","17.1","97","6.2","360","10.9","360","0.0","0.0","0.0","0.56","--","2","--"
"13","1011.7","1014.9","17.4","16.3","93","5.2","20","12.4","10","0.0","0.0","0.0","0.69","--","3","--"
"14","1011.3","1014.5","17.5","15.8","90","5.8","360","11.9","10","0.0","0.0","0.0","0.62","10.0","2","10.0"
"15","1011.7","1014.9","17.0","14.8","87","7.7","360","15.6","360","0.0","0.0","0.0","0.31","--","1","--"
"16","1012.1","1015.3","16.5","13.6","83","8.6","360","18.6","360","0.0","0.0","0.0","0.37","--","1","--"
"17","1012.4","1015.6","16.5","12.7","78","8.0","360","18.1","360","0.0","0.0","0.0","0.61","45.0","1","9.0"
"18","1012.6","1015.8","16.4","12.2","76","7.5","10","18.3","20","0.0","0.0","0.2","0.25","--","0","--"
"19","1013.6","1016.8","15.5","11.7","78","7.8","360","16.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1017.0","15.1","10.9","76","6.7","360","18.2","350","0.0","0.0","--","0.00","--","0","--"
"21","1014.1","1017.3","14.6","10.6","77","7.8","360","15.2","10","0.0","0.0","--","0.00","--","0","--"
"22","1013.9","1017.1","14.3","9.5","73","7.9","10","16.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.8","1017.0","13.5","7.5","67","6.8","360","15.9","360","0.0","0.0","--","0.00","--","0","--"
"24","1013.7","1016.9","13.2","7.2","67","7.5","10","15.6","10","0.0","0.0","--","0.00","--","0","--"
