"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1021.6","1024.9","15.0","11.0","77","2.3","10","5.9","20","0.0","0.0","--","0.00","--","--"
"02","1021.4","1024.7","14.6","10.7","77","3.2","30","5.5","30","0.0","0.0","--","0.00","4.0","2.0"
"03","1021.5","1024.8","14.3","10.7","79","3.8","30","6.6","30","0.0","0.0","--","0.00","--","--"
"04","1021.2","1024.5","14.1","10.5","79","3.5","40","6.5","10","0.0","0.0","--","0.00","--","--"
"05","1021.4","1024.7","13.8","10.4","80","3.5","30","6.4","30","0.0","0.0","--","0.00","5.0","0.0"
"06","1021.8","1025.1","13.5","10.4","82","3.4","30","7.0","60","0.0","0.0","0.0","0.00","--","--"
"07","1022.2","1025.5","13.7","10.6","82","2.8","30","6.1","40","0.0","0.0","0.0","0.00","--","--"
"08","1022.8","1026.1","14.6","11.2","80","4.2","30","8.1","30","0.0","0.0","0.6","0.33","6.0","0.0"
"09","1023.0","1026.2","16.0","11.6","75","3.7","30","6.7","30","0.0","0.0","1.0","0.99","6.0","0.0"
"10","1023.0","1026.2","17.9","12.4","70","2.9","10","5.4","30","0.0","0.0","1.0","1.67","--","--"
"11","1022.5","1025.7","19.9","13.0","64","3.3","20","6.8","360","0.0","0.0","1.0","2.26","6.0","0.0"
"12","1022.0","1025.2","21.2","13.5","61","3.9","350","6.1","320","0.0","0.0","1.0","2.40","--","--"
"13","1021.1","1024.3","21.3","14.0","63","4.2","340","8.2","330","0.0","0.0","1.0","2.40","--","--"
"14","1020.2","1023.4","22.0","14.1","61","4.7","330","9.3","330","0.0","0.0","1.0","2.40","3.0","0.0"
"15","1019.7","1022.9","21.1","14.1","64","5.4","330","9.1","310","0.0","0.0","1.0","1.97","--","--"
"16","1019.7","1022.9","19.9","13.9","68","5.3","350","10.2","330","0.0","0.0","1.0","1.34","--","--"
"17","1020.3","1023.5","19.2","13.6","70","4.7","340","9.2","360","0.0","0.0","1.0","0.64","4.0","3.0"
"18","1021.1","1024.3","18.0","13.2","74","2.4","360","7.8","360","0.0","0.0","0.1","0.01","--","--"
"19","1021.7","1024.9","17.2","12.9","76","3.5","20","7.0","10","0.0","0.0","0.0","0.00","--","--"
"20","1022.6","1025.8","16.9","12.9","77","2.3","10","6.8","30","0.0","0.0","--","0.00","4.0","0.0"
"21","1022.8","1026.0","16.4","13.0","80","3.6","10","6.6","10","0.0","0.0","--","0.00","7.0","9.0"
"22","1022.9","1026.1","16.4","13.1","81","3.2","350","6.0","10","0.0","0.0","--","0.00","--","--"
"23","1022.7","1025.9","16.1","13.0","82","3.6","30","6.0","10","0.0","0.0","--","0.00","7.0","2.0"
"24","1022.6","1025.8","15.9","12.9","82","4.0","20","6.2","20","0.0","0.0","--","0.00","--","--"
