"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","19.9","15.2","74","5.8","30","11.2","30","0.0","0.0","--","0.00","--","0","--"
"02","1013.5","1016.7","19.1","14.6","75","5.8","30","11.9","30","0.0","0.0","--","0.00","10.0","0","8.0"
"03","1013.3","1016.5","18.5","14.3","77","5.3","20","11.6","30","0.0","0.0","--","0.00","--","0","--"
"04","1013.3","1016.5","18.4","13.7","74","5.2","30","10.6","30","0.0","0.0","--","0.00","--","0","--"
"05","1013.4","1016.6","17.7","13.1","74","5.8","30","10.9","10","0.0","0.0","--","0.00","8.0","0","9.0"
"06","1013.8","1017.0","17.5","12.9","74","5.3","30","10.3","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1017.7","17.8","13.2","74","4.9","20","9.6","30","0.0","0.0","0.4","0.22","--","0","--"
"08","1015.2","1018.4","18.6","13.2","71","4.8","20","9.1","10","0.0","0.0","0.2","0.60","15.0","1","9.0"
"09","1015.4","1018.6","19.2","13.5","70","4.4","30","9.5","60","0.0","0.0","0.0","0.77","10.0","2","9.0"
"10","1015.6","1018.8","20.9","14.4","66","3.8","360","8.6","350","0.0","0.0","0.1","1.43","--","4","--"
"11","1015.2","1018.3","22.8","15.5","63","4.3","30","8.6","20","0.0","0.0","0.2","1.93","7.0","5","9.0"
"12","1014.7","1017.8","24.9","16.5","60","2.9","30","8.4","40","0.0","0.0","0.7","3.00","--","8","--"
"13","1013.9","1017.0","25.8","16.9","58","3.5","360","7.8","360","0.0","0.0","0.2","2.40","--","7","--"
"14","1013.2","1016.3","26.4","16.8","56","4.3","10","8.1","340","0.0","0.0","0.9","2.86","7.0","7","9.0"
"15","1012.7","1015.8","25.9","16.4","56","5.3","350","8.5","360","0.0","0.0","0.7","2.24","--","5","--"
"16","1012.8","1015.9","25.3","16.0","56","4.7","350","8.9","340","0.0","0.0","1.0","1.80","--","3","--"
"17","1012.8","1015.9","23.3","15.0","60","5.6","20","10.3","40","0.0","0.0","1.0","1.02","7.0","1","0.0"
"18","1013.4","1016.6","21.3","14.3","64","5.8","20","9.8","30","0.0","0.0","0.4","0.27","--","0","--"
"19","1014.2","1017.4","20.2","14.2","68","5.8","20","11.0","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.9","1018.1","19.3","13.4","69","5.1","30","9.7","30","0.0","0.0","--","0.00","8.0","0","7.0"
"21","1015.2","1018.4","19.1","13.1","68","4.6","30","8.7","20","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1015.6","1018.8","18.7","13.0","69","3.5","30","7.0","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1018.9","18.5","13.0","70","2.9","20","8.0","30","0.0","0.0","--","0.00","7.0","0","4.0"
"24","1015.7","1018.9","18.1","12.8","71","4.7","30","8.1","20","0.0","0.0","--","0.00","--","0","--"
