"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.5","23.4","20.6","84","1.0","10","1.9","10","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","23.0","20.5","86","2.3","10","3.2","20","0.0","0.0","--","0.00","--","0","--"
"03","1011.0","1014.1","23.1","20.6","86","1.0","10","3.1","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.7","1013.8","23.2","20.5","85","2.3","360","3.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","22.8","20.7","88","1.7","360","3.4","340","0.0","0.0","--","0.00","--","0","--"
"06","1010.6","1013.7","22.9","20.8","88","0.6","90","2.4","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","23.4","20.9","86","0.4","130","1.6","140","0.0","0.0","0.0","0.05","--","0","--"
"08","1011.6","1014.7","23.9","20.8","83","0.6","130","2.1","80","0.0","0.0","0.0","0.41","10.0","1","8.0"
"09","1011.8","1014.9","26.1","20.4","71","0.3","180","1.6","200","0.0","0.0","0.5","1.22","10.0","2","8.0"
"10","1011.8","1014.9","27.5","20.6","66","1.5","320","3.4","260","0.0","0.0","1.0","2.13","--","5","--"
"11","1011.3","1014.4","27.5","21.1","68","1.6","280","5.2","310","0.0","0.0","0.7","1.82","10.0","5","7.0"
"12","1010.2","1013.3","27.9","20.7","65","3.0","310","5.4","320","0.0","0.0","0.7","1.90","--","6","--"
"13","1009.2","1012.3","27.4","21.0","68","3.6","310","5.6","300","0.0","0.0","0.1","1.31","--","5","--"
"14","1008.9","1012.0","26.5","21.1","72","2.9","280","6.7","290","0.0","0.0","0.2","1.18","15.0","4","8.0"
"15","1008.5","1011.6","26.6","20.9","71","2.2","280","5.6","260","0.0","0.0","0.3","1.12","--","3","--"
"16","1008.7","1011.8","26.2","21.4","75","2.3","290","4.4","250","0.0","0.0","0.2","0.58","--","1","--"
"17","1009.2","1012.3","25.8","21.5","77","2.4","300","3.6","250","0.0","0.0","0.0","0.16","12.0","0","8.0"
"18","1009.8","1012.9","25.3","21.8","81","1.7","340","4.4","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.7","1013.8","24.7","21.4","82","2.9","360","6.4","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.4","1014.5","24.7","21.4","82","2.5","10","6.2","10","0.0","0.0","--","0.00","--","0","--"
"21","1011.6","1014.7","24.9","21.2","80","2.0","20","4.9","20","0.0","0.0","--","0.00","--","0","--"
"22","1011.5","1014.6","24.9","21.2","80","1.6","20","2.6","360","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.3","24.6","20.9","80","1.0","40","2.4","30","0.0","0.0","--","0.00","--","0","--"
"24","1010.6","1013.7","24.5","21.2","82","1.2","40","2.5","40","0.0","0.0","--","0.00","--","0","--"
