"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.6","1018.8","17.3","14.6","84","4.4","20","7.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1015.0","1018.2","17.3","14.6","84","3.8","30","7.8","10","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1014.3","1017.5","17.4","14.8","85","3.4","30","6.7","30","0.0","0.0","--","0.00","--","0","--"
"04","1013.8","1017.0","17.3","14.9","86","3.0","30","5.5","40","0.0","0.0","--","0.00","--","0","--"
"05","1013.8","1017.0","17.4","14.9","85","3.7","30","6.6","20","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1014.0","1017.2","17.4","14.9","85","3.5","30","5.5","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1017.7","17.3","15.0","86","3.2","20","6.2","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.9","1018.1","17.7","15.3","86","2.8","20","5.6","20","0.0","0.0","0.0","0.00","3.0","0","10.0"
"09","1015.1","1018.3","18.0","15.4","85","2.8","30","6.2","10","0.0","0.0","0.0","0.10","3.0","0","10.0"
"10","1015.4","1018.6","18.8","15.7","82","2.9","20","5.3","40","0.0","0.0","0.0","0.60","--","1","--"
"11","1014.6","1017.8","19.6","15.8","79","1.1","20","5.3","20","0.0","0.0","0.0","0.68","3.0","2","10.0"
"12","1013.2","1016.4","20.6","15.7","73","2.5","30","4.3","40","0.0","0.0","0.2","1.53","--","4","--"
"13","1012.0","1015.2","21.4","16.1","72","1.9","40","4.0","360","0.0","0.0","0.0","1.03","--","3","--"
"14","1010.6","1013.7","22.7","15.9","65","2.2","10","4.8","20","0.0","0.0","0.1","1.66","4.0","4","8.0"
"15","1010.2","1013.3","22.8","15.3","63","2.8","350","4.8","10","0.0","0.0","0.0","0.80","--","2","--"
"16","1010.5","1013.7","20.8","16.4","76","2.8","350","6.6","330","0.0","0.0","0.0","0.55","--","1","--"
"17","1010.6","1013.8","20.3","16.1","77","1.9","360","4.9","320","0.0","0.0","0.0","0.03","4.0","0","9.0"
"18","1010.8","1014.0","20.0","15.9","77","2.0","10","4.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.3","1014.5","19.7","15.9","79","2.1","10","3.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1014.9","19.6","15.9","79","2.9","30","4.1","50","0.0","0.0","--","0.00","3.0","0","5.0"
"21","1011.8","1015.0","19.2","15.8","81","2.6","20","4.5","40","0.0","0.0","--","0.00","4.0","0","7.0"
"22","1011.9","1015.1","18.8","15.8","83","2.9","20","5.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.1","1015.3","18.7","15.6","82","2.9","20","5.0","20","0.0","0.0","--","0.00","2.5","0","6.0"
"24","1011.9","1015.1","18.3","15.4","83","3.2","30","4.8","30","0.0","0.0","--","0.00","--","0","--"
