"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","29.2","24.4","75","1.9","180","2.8","190","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","28.9","24.0","75","2.3","150","3.4","150","0.0","0.0","--","0.00","20.0","0","0.0"
"03","1005.8","1008.9","28.7","23.7","74","1.1","150","2.4","140","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","28.2","23.3","75","1.7","160","3.0","160","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.0","28.2","23.3","75","1.1","150","2.6","160","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1006.5","1009.6","27.9","23.5","77","1.2","100","2.7","150","0.0","0.0","0.3","0.00","--","0","--"
"07","1007.0","1010.1","29.5","24.3","74","0.9","130","2.9","150","0.0","0.0","1.0","0.68","--","0","--"
"08","1007.1","1010.1","31.2","25.5","72","3.1","190","5.6","200","0.0","0.0","1.0","1.39","15.0","2","3.0"
"09","1007.0","1010.0","32.2","25.5","68","3.8","190","6.8","180","0.0","0.0","1.0","2.07","25.0","4","4.0"
"10","1006.8","1009.8","32.7","25.8","67","4.3","220","9.1","230","0.0","0.0","1.0","2.61","--","6","--"
"11","1006.2","1009.2","32.9","25.6","66","6.7","220","10.7","180","0.0","0.0","1.0","2.99","25.0","9","2.0"
"12","1006.1","1009.1","33.0","26.3","68","5.0","230","10.4","220","0.0","0.0","1.0","3.33","--","11","--"
"13","1005.5","1008.5","33.6","26.2","65","5.7","240","11.3","220","0.0","0.0","1.0","3.50","--","11","--"
"14","1005.2","1008.2","33.1","25.9","66","5.3","240","10.8","220","0.0","0.0","1.0","3.00","25.0","9","3.0"
"15","1005.0","1008.0","33.0","26.2","68","5.1","230","8.9","260","0.0","0.0","1.0","2.89","--","7","--"
"16","1004.7","1007.7","32.1","25.7","69","6.0","220","9.9","230","0.0","0.0","0.4","1.49","--","3","--"
"17","1005.0","1008.0","31.8","26.5","74","4.1","240","10.5","230","0.0","0.0","0.9","1.43","25.0","2","5.0"
"18","1005.6","1008.6","30.6","26.2","77","4.3","230","7.8","210","0.0","0.0","0.2","0.18","--","0","--"
"19","1005.9","1008.9","30.7","26.2","77","3.3","200","7.5","200","0.0","0.0","0.1","0.00","--","0","--"
"20","1006.9","1009.9","30.6","26.2","77","2.4","200","5.6","200","0.0","0.0","--","0.00","25.0","0","4.0"
"21","1007.2","1010.2","30.3","25.9","77","1.3","150","5.0","160","0.0","0.0","--","0.00","20.0","0","1.0"
"22","1007.6","1010.6","30.2","25.4","76","2.3","180","3.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","29.7","25.5","78","2.4","180","4.2","180","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1007.2","1010.3","29.6","25.9","81","2.1","170","4.1","190","0.0","0.0","--","0.00","--","0","--"
