"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.1","24.7","23.9","95","2.0","180","3.7","160","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.2","24.9","23.6","93","1.5","160","2.8","160","0.0","0.0","--","0.00","10.0","0","10.0"
"03","1004.9","1008.0","24.8","23.4","92","2.0","140","3.0","150","0.0","0.0","--","0.00","--","0","--"
"04","1005.2","1008.3","25.1","23.2","89","1.6","140","3.1","130","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","24.6","23.2","92","1.1","160","2.4","140","T","0.2","--","0.00","10.0","0","10.0"
"06","1005.7","1008.8","24.4","23.7","96","1.0","120","3.0","140","2.0","0.5","0.0","0.00","--","0","--"
"07","1006.0","1009.1","24.7","24.4","98","1.3","100","2.7","90","0.0","0.0","0.0","0.01","--","0","--"
"08","1006.3","1009.4","25.2","24.1","94","1.1","70","2.7","110","0.0","0.0","0.0","0.38","20.0","1","10.0"
"09","1005.9","1009.0","25.7","24.1","91","1.9","100","3.6","110","0.0","0.0","0.0","0.60","10.0","1","9.0"
"10","1006.1","1009.2","26.2","24.5","90","1.3","130","3.1","140","T","0.3","0.0","0.60","--","2","--"
"11","1006.0","1009.1","27.3","24.6","85","2.8","160","5.3","170","0.0","0.0","0.0","1.01","7.0","3","10.0"
"12","1005.8","1008.9","25.8","24.8","94","2.5","200","5.4","170","1.5","0.6","0.0","0.45","--","2","--"
"13","1005.3","1008.4","25.6","24.8","95","2.2","200","6.3","180","8.0","1.0","0.0","0.34","--","1","--"
"14","1004.7","1007.8","26.7","25.8","95","3.1","180","5.5","180","T","0.1","0.0","1.08","10.0","4","10.0"
"15","1004.0","1007.1","26.6","25.2","92","3.1","140","6.3","130","T","0.1","0.0","0.49","--","2","--"
"16","1003.8","1006.9","24.5","24.0","97","3.1","280","7.2","170","17.5","0.9","0.0","0.03","--","0","--"
"17","1003.6","1006.7","25.1","24.2","95","2.0","240","4.2","280","3.5","1.0","0.0","0.00","8.0","0","10.0"
"18","1004.5","1007.6","25.1","24.1","94","2.8","200","4.0","210","0.5","1.0","0.0","0.00","--","0","--"
"19","1005.2","1008.3","25.7","25.0","96","2.7","210","5.6","190","T","0.2","0.0","0.00","--","0","--"
"20","1005.8","1008.9","25.6","25.0","96","2.7","190","4.3","190","1.0","0.8","--","0.00","3.0","0","10.0"
"21","1006.2","1009.3","25.2","24.7","97","3.4","170","5.8","160","T","1.0","--","0.00","3.0","0","9.0"
"22","1006.2","1009.3","25.0","24.3","96","2.9","150","6.0","170","0.5","0.5","--","0.00","--","0","--"
"23","1006.1","1009.2","24.9","24.3","96","2.7","140","5.5","120","0.0","0.0","--","0.00","12.0","0","4.0"
"24","1005.8","1008.9","24.8","23.9","95","4.0","140","6.6","130","0.0","0.0","--","0.00","--","0","--"
