"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1007.8","28.3","23.1","73","2.0","100","3.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1004.3","1007.4","28.2","23.5","76","1.8","120","3.2","90","0.0","0.0","--","0.00","18.0","0","6.0"
"03","1004.2","1007.3","28.3","23.6","76","1.9","130","3.0","130","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.3","27.8","23.1","76","1.7","110","3.7","90","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.5","28.0","23.1","75","2.4","100","3.8","90","0.0","0.0","--","0.00","12.0","0","7.0"
"06","1005.0","1008.1","28.2","22.4","71","2.4","90","4.5","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.5","1008.6","28.2","22.7","72","1.6","70","4.2","100","0.0","0.0","0.0","0.00","--","0","--"
"08","1006.0","1009.1","26.7","23.8","84","2.3","100","7.0","50","4.0","0.3","0.0","0.00","8.0","0","10.0"
"09","1006.2","1009.3","26.4","24.0","87","1.8","70","4.6","50","0.0","0.0","0.0","0.44","9.0","1","10.0"
"10","1005.9","1009.0","27.5","25.3","88","0.5","180","5.1","170","0.0","0.0","0.0","0.56","--","2","10.0"
"11","1005.8","1008.8","29.4","24.9","77","0.8","110","2.4","110","0.0","0.0","0.0","0.69","10.0","3","10.0"
"12","1005.9","1008.9","31.1","25.7","73","1.1","70","3.0","60","0.0","0.0","0.1","1.63","--","6","10.0"
"13","1005.4","1008.4","30.1","24.8","73","1.9","70","3.9","90","0.0","0.0","0.2","1.74","--","6","10.0"
"14","1005.3","1008.3","30.2","24.7","72","0.8","70","4.3","50","0.0","0.0","0.0","0.60","10.0","2","9.0"
"15","1005.0","1008.0","30.7","24.8","71","0.7","280","3.0","260","0.0","0.0","0.0","0.86","--","3","10.0"
"16","1005.3","1008.3","31.0","24.4","68","1.8","230","4.1","250","0.0","0.0","0.0","0.73","--","2","10.0"
"17","1005.7","1008.7","30.4","24.0","69","1.6","200","3.8","180","0.0","0.0","0.0","0.30","12.0","1","10.0"
"18","1005.8","1008.9","29.2","23.6","72","0.8","190","2.3","200","0.5","0.5","0.0","0.00","--","0","--"
"19","1006.2","1009.3","29.0","25.4","81","0.7","20","2.3","110","0.5","1.0","0.0","0.00","--","0","--"
"20","1006.1","1009.2","28.5","25.1","82","1.9","40","4.2","10","T","0.3","--","0.00","12.0","0","7.0"
"21","1006.8","1009.9","28.6","24.2","77","1.3","30","4.0","50","0.0","0.0","--","0.00","15.0","0","10.0"
"22","1007.0","1010.1","28.4","24.1","78","0.1","0","1.4","30","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.2","28.3","24.3","79","0.0","0","1.1","130","T","0.1","--","0.00","15.0","0","10.0"
"24","1006.5","1009.6","27.6","24.2","82","1.9","60","3.2","60","0.0","0.0","--","0.00","--","0","--"
