"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.4","20.4","14.3","68","1.0","30","2.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.3","20.5","14.5","68","0.7","30","1.9","30","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1014.8","1018.0","20.3","14.6","70","1.2","10","2.1","20","0.0","0.0","--","0.00","--","0","--"
"04","1014.7","1017.9","19.4","14.1","71","1.2","10","3.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.3","1018.5","18.9","13.6","71","1.7","20","3.5","10","0.0","0.0","--","0.00","2.0","0","7.0"
"06","1015.7","1018.9","18.6","13.3","71","3.3","30","4.5","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.7","1018.9","19.0","14.0","73","1.2","60","3.5","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.2","1019.4","20.1","15.0","72","1.7","20","2.9","30","0.0","0.0","0.5","0.29","3.0","0","0.0"
"09","1016.6","1019.8","22.0","16.4","71","0.1","0","2.8","360","0.0","0.0","1.0","0.87","3.0","1","0.0"
"10","1016.6","1019.7","24.3","17.7","67","1.6","230","3.6","210","0.0","0.0","1.0","1.39","--","2","--"
"11","1016.3","1019.4","24.7","18.1","67","2.6","330","5.0","320","0.0","0.0","1.0","1.77","3.0","3","2.0"
"12","1015.7","1018.8","24.4","17.9","67","3.1","340","5.3","330","0.0","0.0","1.0","2.02","--","4","--"
"13","1014.8","1017.9","24.1","17.1","65","2.6","350","5.2","280","0.0","0.0","0.5","1.61","--","3","--"
"14","1014.0","1017.1","24.3","17.2","65","3.0","340","4.8","320","0.0","0.0","0.0","1.10","4.0","2","10.0"
"15","1013.3","1016.4","25.0","17.4","63","1.4","360","4.9","10","0.0","0.0","0.5","1.08","--","2","--"
"16","1013.4","1016.5","25.1","17.0","61","1.9","20","4.0","30","0.0","0.0","1.0","0.83","--","1","--"
"17","1013.9","1017.0","23.5","15.9","62","3.7","10","7.5","360","0.0","0.0","0.3","0.25","3.0","0","0.0"
"18","1014.2","1017.3","22.6","15.7","65","2.5","20","5.8","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.8","1018.0","21.9","15.7","68","3.1","360","5.0","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1018.6","21.3","15.5","70","3.0","20","4.8","30","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1015.6","1018.8","20.7","15.4","72","2.5","30","5.5","50","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1016.0","1019.2","20.5","15.3","72","3.5","30","5.5","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.1","20.3","15.2","73","2.1","10","4.7","30","0.0","0.0","--","0.00","3.0","0","1.0"
"24","1015.8","1019.0","20.2","15.4","74","1.9","360","3.9","20","0.0","0.0","--","0.00","--","0","--"
