"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","27.2","24.9","87","0.6","80","2.5","80","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.6","27.3","24.6","85","0.7","100","2.6","140","0.0","0.0","--","0.00","45.0","0","8.0"
"03","1004.3","1007.4","27.3","24.8","86","2.0","10","2.8","10","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1007.0","27.0","24.7","87","1.1","50","2.5","20","0.0","0.0","--","0.00","--","0","--"
"05","1004.3","1007.4","27.0","25.0","89","0.3","360","2.6","70","0.0","0.0","--","0.00","30.0","0","4.0"
"06","1004.7","1007.8","27.3","24.8","86","1.6","10","2.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.7","1008.8","27.9","25.0","84","1.6","50","2.8","60","0.0","0.0","0.1","0.20","--","0","--"
"08","1006.8","1009.9","28.1","24.7","82","1.4","110","2.9","80","0.0","0.0","0.0","0.33","20.0","1","9.0"
"09","1006.5","1009.6","28.9","24.4","77","0.8","50","5.0","100","0.0","0.0","0.0","0.71","15.0","2","9.0"
"10","1004.8","1007.8","30.3","24.1","70","1.8","360","5.2","360","0.0","0.0","0.3","1.62","--","5","--"
"11","1004.8","1007.8","32.2","23.4","60","1.6","330","4.3","330","0.0","0.0","0.7","2.61","15.0","8","8.0"
"12","1004.7","1007.7","32.3","23.1","58","2.3","340","5.0","310","0.0","0.0","0.1","2.16","--","8","--"
"13","1004.6","1007.6","32.8","23.5","58","2.3","340","4.6","350","0.0","0.0","0.0","1.78","--","7","--"
"14","1004.8","1007.8","32.2","25.0","66","1.8","340","4.4","360","0.0","0.0","0.0","0.91","15.0","4","10.0"
"15","1004.7","1007.7","32.0","24.6","65","2.5","320","4.7","310","0.0","0.0","0.0","1.01","--","3","--"
"16","1002.9","1005.9","32.2","24.8","65","3.3","340","6.8","340","0.0","0.0","0.0","0.65","--","2","--"
"17","1003.5","1006.5","31.6","25.7","71","2.0","20","6.9","360","0.0","0.0","0.0","0.60","10.0","1","9.0"
"18","1002.7","1005.7","31.1","26.2","75","2.1","10","5.8","10","0.0","0.0","0.0","0.26","--","0","--"
"19","1002.8","1005.8","30.9","26.4","77","0.6","310","3.9","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.5","1006.5","30.4","25.7","76","0.5","200","3.9","190","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1004.4","1007.4","30.4","26.4","79","0.1","0","2.3","260","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1004.7","1007.7","30.3","26.7","81","0.2","0","1.5","160","0.0","0.0","--","0.00","--","0","--"
"23","1004.5","1007.5","30.0","26.2","80","1.0","170","1.9","160","0.0","0.0","--","0.00","15.0","0","9.0"
"24","1004.0","1007.0","29.6","26.4","83","0.5","120","1.8","160","0.0","0.0","--","0.00","--","0","--"
