"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","26.9","23.8","83","1.3","190","3.4","200","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","27.0","23.7","82","1.8","220","5.7","220","0.0","0.0","--","0.00","--","0","--"
"03","1006.3","1009.4","26.9","24.0","84","1.4","120","3.8","220","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","26.1","23.2","84","2.6","140","4.2","130","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","25.6","22.5","83","1.9","140","3.8","130","0.0","0.0","--","0.00","--","0","--"
"06","1006.3","1009.4","25.4","21.9","81","1.8","150","4.0","140","0.0","0.0","0.0","0.03","--","0","--"
"07","1006.8","1009.9","26.3","22.0","77","1.7","140","4.1","150","0.0","0.0","0.8","0.48","--","0","--"
"08","1007.1","1010.2","27.7","22.0","71","3.6","160","6.0","170","0.0","0.0","1.0","1.21","30.0","1","5.0"
"09","1007.7","1010.8","28.8","21.1","63","5.5","190","8.9","160","0.0","0.0","1.0","1.95","25.0","3","4.0"
"10","1007.8","1010.8","30.0","22.7","65","5.4","200","10.6","210","0.0","0.0","1.0","2.56","--","6","--"
"11","1007.5","1010.5","30.1","21.2","59","5.9","200","9.9","220","0.0","0.0","1.0","3.24","30.0","9","7.0"
"12","1007.1","1010.1","30.4","21.8","60","5.1","220","9.2","210","0.0","0.0","1.0","3.38","--","10","--"
"13","1006.5","1009.5","30.4","22.3","62","6.1","210","9.9","210","0.0","0.0","1.0","3.58","--","10","--"
"14","1006.5","1009.5","29.6","22.3","65","6.2","210","10.6","210","0.0","0.0","1.0","3.27","30.0","9","7.0"
"15","1006.1","1009.1","30.4","22.1","61","4.3","210","9.3","210","0.0","0.0","1.0","2.76","--","6","--"
"16","1004.8","1007.8","30.3","22.5","63","2.8","200","7.9","200","0.0","0.0","0.9","1.54","--","3","--"
"17","1004.9","1007.9","29.9","23.4","68","3.3","210","6.1","200","0.0","0.0","0.9","1.24","30.0","1","6.0"
"18","1005.8","1008.9","28.9","23.6","73","2.8","200","6.0","210","0.0","0.0","0.6","0.38","--","0","--"
"19","1007.2","1010.3","28.2","24.0","78","2.6","250","4.6","250","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.2","1011.3","28.2","23.8","77","3.3","300","4.8","310","0.0","0.0","--","0.00","--","0","--"
"21","1008.7","1011.8","27.8","23.8","79","2.6","300","4.4","300","0.0","0.0","--","0.00","--","0","--"
"22","1009.1","1012.2","27.7","23.9","80","3.2","300","4.7","300","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","27.5","23.1","77","0.8","80","5.2","310","0.0","0.0","--","0.00","--","0","--"
"24","1008.6","1011.7","27.1","23.4","80","1.0","120","2.0","120","0.0","0.0","--","0.00","--","0","--"
