"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.5","17.1","10.3","64","11.4","20","21.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.2","16.8","10.9","68","8.0","20","17.5","20","0.0","0.0","--","0.00","16.0","0","6.0"
"03","1013.4","1016.6","15.2","11.8","80","7.2","10","15.9","10","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1016.9","15.0","11.2","78","9.1","20","16.6","20","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.7","15.1","12.4","84","6.8","30","15.0","20","0.5","0.6","--","0.00","5.0","0","10.0"
"06","1013.1","1016.3","15.8","13.3","85","4.4","30","12.1","30","0.5","1.0","0.0","0.00","--","0","--"
"07","1014.3","1017.5","16.0","14.3","90","4.2","20","8.3","40","T","0.3","0.0","0.00","--","0","--"
"08","1015.4","1018.6","17.3","14.2","82","6.6","20","11.5","10","0.0","0.0","0.0","0.33","13.0","0","10.0"
"09","1016.2","1019.4","17.7","13.6","77","7.2","30","14.9","20","0.0","0.0","0.0","0.66","12.0","1","9.0"
"10","1015.9","1019.1","18.3","11.5","65","7.0","20","16.7","40","0.0","0.0","0.0","1.15","--","2","--"
"11","1015.8","1019.0","19.5","11.5","60","6.3","30","16.7","40","0.0","0.0","0.2","1.88","10.0","4","9.0"
"12","1015.5","1018.7","19.9","10.7","55","6.7","20","13.8","20","0.0","0.0","0.1","1.67","--","4","--"
"13","1014.7","1017.9","20.8","11.5","55","4.9","40","12.4","20","0.0","0.0","0.3","2.07","--","5","--"
"14","1014.3","1017.4","22.3","12.4","53","4.1","30","10.3","360","0.0","0.0","1.0","2.59","8.0","5","8.0"
"15","1014.2","1017.3","22.8","12.9","54","4.1","10","9.5","360","0.0","0.0","1.0","2.52","--","4","--"
"16","1014.2","1017.3","22.8","13.0","54","4.5","20","8.5","30","0.0","0.0","0.9","1.81","--","2","--"
"17","1014.5","1017.7","21.4","11.6","54","5.5","20","11.9","20","0.0","0.0","0.8","1.03","6.0","1","5.0"
"18","1015.3","1018.5","20.4","9.1","48","5.5","20","11.0","10","0.0","0.0","0.1","0.18","--","0","--"
"19","1015.8","1019.0","19.5","9.5","52","5.1","20","9.0","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","18.9","9.3","54","3.6","20","8.6","10","0.0","0.0","--","0.00","6.0","0","8.0"
"21","1016.8","1020.0","18.5","9.1","54","3.5","20","8.4","10","0.0","0.0","--","0.00","6.0","0","4.0"
"22","1017.0","1020.2","17.8","9.0","56","3.5","30","7.8","30","0.0","0.0","--","0.00","--","0","--"
"23","1017.0","1020.2","17.8","9.0","56","4.0","30","6.8","30","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1017.0","1020.2","17.7","8.1","53","3.3","20","7.0","30","0.0","0.0","--","0.00","--","0","--"
