"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.5","1014.6","28.5","25.1","82","2.6","160","5.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","28.1","25.0","83","3.0","130","5.2","130","0.0","0.0","--","0.00","25.0","0","2.0"
"03","1010.5","1013.6","28.0","23.6","77","2.7","120","5.3","120","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.4","28.2","23.2","74","1.8","140","4.6","120","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.7","28.0","22.8","73","0.9","150","3.1","120","0.0","0.0","--","0.00","25.0","0","2.0"
"06","1010.9","1014.0","28.5","22.3","69","1.5","130","2.8","120","0.0","0.0","0.4","0.02","--","0","--"
"07","1011.3","1014.4","29.4","22.5","66","2.0","160","3.1","170","0.0","0.0","1.0","0.70","--","1","--"
"08","1011.4","1014.5","30.6","22.6","62","2.4","170","4.5","170","0.0","0.0","1.0","1.42","35.0","2","2.0"
"09","1011.4","1014.4","32.5","22.2","55","2.5","190","5.7","200","0.0","0.0","1.0","2.15","70.0","5","2.0"
"10","1011.0","1014.0","32.4","22.3","55","2.4","220","6.1","200","0.0","0.0","0.9","2.69","--","8","--"
"11","1011.0","1014.0","32.5","22.2","55","3.3","210","6.1","200","0.0","0.0","1.0","3.17","50.0","11","2.0"
"12","1010.4","1013.4","33.3","22.2","52","3.6","230","7.0","200","0.0","0.0","1.0","3.60","--","13","--"
"13","1010.0","1013.0","33.3","22.2","52","3.7","210","7.5","270","0.0","0.0","1.0","3.60","--","13","--"
"14","1009.8","1012.8","32.6","21.7","53","3.7","260","8.2","260","0.0","0.0","1.0","3.14","50.0","11","2.0"
"15","1009.5","1012.5","32.6","23.1","57","3.0","220","8.9","230","0.0","0.0","1.0","2.82","--","8","--"
"16","1009.1","1012.1","32.2","22.8","58","3.5","260","17.5","250","0.0","0.0","1.0","2.10","--","5","--"
"17","1009.1","1012.1","31.5","21.6","56","2.3","300","8.9","300","0.0","0.0","1.0","1.44","50.0","2","2.0"
"18","1009.3","1012.3","30.7","23.4","65","2.5","280","5.9","250","0.0","0.0","1.0","0.68","--","1","--"
"19","1009.4","1012.5","30.1","24.7","73","1.8","290","5.4","290","0.0","0.0","0.4","0.40","--","0","--"
"20","1009.7","1012.8","29.7","24.6","74","2.4","350","4.3","320","0.0","0.0","--","0.00","50.0","0","2.0"
"21","1009.4","1012.5","29.7","24.3","73","0.7","360","4.3","30","0.0","0.0","--","0.00","30.0","0","0.0"
"22","1009.3","1012.4","29.7","24.6","74","1.5","20","3.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1009.6","1012.7","29.6","24.4","74","1.0","310","3.1","20","0.0","0.0","--","0.00","30.0","0","0.0"
"24","1009.9","1013.0","29.2","24.4","75","0.5","300","3.0","330","0.0","0.0","--","0.00","--","0","--"
