"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.0","18.7","16.9","89","1.4","20","3.2","30","0.0","0.0","--","0.00","--","0","--"
"02","1014.5","1017.7","18.3","16.8","91","1.4","20","3.0","40","0.0","0.0","--","0.00","--","0","--"
"03","1014.2","1017.4","18.1","16.6","91","2.4","10","3.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.2","17.4","16.8","96","1.3","30","4.3","30","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","18.0","16.9","93","1.5","30","3.6","80","0.0","0.0","--","0.00","--","0","--"
"06","1014.6","1017.8","16.9","16.6","98","2.3","20","4.1","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.9","1018.1","16.0","16.0","100","2.8","360","5.4","50","0.0","0.0","0.0","0.02","--","0","--"
"08","1015.0","1018.2","15.9","15.9","100","3.5","10","5.8","360","0.0","0.0","0.0","0.17","0.3","0","/"
"09","1015.1","1018.3","16.6","16.6","100","3.1","10","6.5","360","0.0","0.0","0.0","0.66","0.6","1","/"
"10","1015.2","1018.4","18.8","17.0","89","4.6","360","7.6","360","0.0","0.0","0.7","1.90","--","5","--"
"11","1014.2","1017.4","22.1","15.5","66","4.0","360","8.3","350","0.0","0.0","1.0","2.65","4.0","8","4.0"
"12","1013.3","1016.4","24.9","15.0","54","4.6","350","9.9","20","0.0","0.0","1.0","2.90","--","10","--"
"13","1012.5","1015.6","25.6","14.1","49","5.6","360","10.6","340","0.0","0.0","1.0","2.91","--","10","--"
"14","1011.6","1014.7","25.2","16.4","58","5.3","350","10.6","310","0.0","0.0","1.0","2.75","12.0","9","7.0"
"15","1011.3","1014.4","23.9","17.2","66","5.0","340","9.9","330","0.0","0.0","1.0","2.44","--","6","--"
"16","1011.1","1014.2","23.1","16.2","65","6.3","350","11.2","340","0.0","0.0","0.9","1.94","--","3","--"
"17","1011.2","1014.3","21.6","16.4","72","4.3","340","10.2","340","0.0","0.0","0.0","0.71","6.0","1","9.0"
"18","1011.5","1014.7","20.1","15.8","76","4.8","340","9.1","350","0.0","0.0","0.0","0.20","--","0","--"
"19","1012.4","1015.6","19.3","15.2","77","4.4","10","7.2","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.9","1016.1","18.6","14.5","77","4.5","360","7.5","350","0.0","0.0","--","0.00","--","0","--"
"21","1013.3","1016.5","18.0","13.9","77","4.6","10","9.4","10","0.0","0.0","--","0.00","--","0","--"
"22","1013.4","1016.6","17.5","13.4","77","4.3","10","8.3","30","0.0","0.0","--","0.00","--","0","--"
"23","1013.2","1016.4","16.7","13.6","82","4.6","10","8.0","60","0.0","0.0","--","0.00","--","0","--"
"24","1013.2","1016.4","16.4","13.7","84","4.5","10","9.2","20","0.0","0.0","--","0.00","--","0","--"
