"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1011.8","25.8","23.6","88","1.6","20","3.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1008.4","1011.5","25.7","23.5","88","1.6","40","3.0","30","0.0","0.0","--","0.00","4.0","0","8.0"
"03","1008.4","1011.5","25.7","23.5","88","1.5","40","2.9","40","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","25.6","23.6","89","1.6","20","2.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1008.6","1011.7","25.1","23.2","89","1.3","40","3.1","10","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1009.2","1012.3","25.0","23.3","90","1.5","30","2.5","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.8","1012.9","25.4","23.6","90","1.9","350","3.5","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1010.3","1013.4","25.8","23.5","87","1.1","40","3.4","20","0.0","0.0","0.0","0.34","3.0","0","9.0"
"09","1010.5","1013.6","27.3","24.5","85","0.7","50","3.2","30","0.0","0.0","0.5","1.26","3.0","2","4.0"
"10","1010.3","1013.4","29.1","24.9","78","0.4","V","3.4","30","0.0","0.0","0.8","1.99","--","4","--"
"11","1009.8","1012.9","29.6","24.6","75","2.3","340","4.8","330","0.0","0.0","0.9","2.40","3.0","6","7.0"
"12","1009.1","1012.1","30.9","25.1","71","3.4","310","6.5","340","0.0","0.0","0.9","2.87","--","7","--"
"13","1008.6","1011.6","30.6","24.4","70","4.0","330","6.8","290","0.0","0.0","1.0","2.96","--","7","--"
"14","1008.0","1011.0","31.0","23.5","64","4.2","330","6.7","320","0.0","0.0","0.4","1.81","6.0","4","4.0"
"15","1007.7","1010.7","30.7","24.0","68","3.9","330","6.7","330","0.0","0.0","1.0","1.95","--","3","--"
"16","1007.9","1011.0","29.8","23.9","71","2.9","340","5.8","310","0.0","0.0","1.0","1.21","--","1","--"
"17","1008.1","1011.2","29.0","23.9","74","4.1","350","7.6","350","0.0","0.0","0.2","0.42","6.0","0","3.0"
"18","1008.5","1011.6","27.9","23.4","77","3.0","10","6.7","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.3","1012.4","27.1","23.2","79","2.5","20","6.5","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.2","1013.3","26.4","22.7","80","3.2","10","6.1","20","0.0","0.0","--","0.00","6.0","0","0.0"
"21","1010.6","1013.7","25.9","22.4","81","2.9","20","5.1","50","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1010.6","1013.7","25.4","22.0","81","1.8","20","4.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1010.4","1013.5","25.1","21.8","82","3.0","20","5.3","30","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1009.9","1013.0","24.6","21.5","83","1.6","40","4.7","40","0.0","0.0","--","0.00","--","0","--"
