"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1013.3","1016.5","15.1","11.0","76","5.2","350","9.1","360","0.0","0.0","--","0.00","--","--"
"02","1013.1","1016.3","15.0","11.0","77","3.8","350","8.3","350","0.0","0.0","--","0.00","10.0","8.0"
"03","1013.0","1016.2","15.0","11.1","77","3.6","350","10.1","360","0.0","0.0","--","0.00","--","--"
"04","1012.8","1016.0","14.9","11.0","77","4.3","360","9.2","350","0.0","0.0","--","0.00","--","--"
"05","1013.0","1016.2","15.3","11.3","77","3.6","350","7.1","350","0.0","0.0","--","0.00","10.0","9.0"
"06","1013.8","1017.0","15.2","11.3","78","4.3","360","7.2","350","0.0","0.0","0.0","0.00","--","--"
"07","1014.5","1017.7","15.4","11.3","77","3.0","350","6.7","350","0.0","0.0","0.0","0.00","--","--"
"08","1015.0","1018.2","15.2","11.4","78","4.7","350","7.6","350","0.0","0.0","0.0","0.00","8.0","10.0"
"09","1015.2","1018.4","15.9","12.3","79","3.2","360","6.8","360","0.0","0.0","0.0","0.43","12.0","9.0"
"10","1015.6","1018.8","17.3","12.6","74","2.4","350","6.1","360","0.0","0.0","0.1","1.32","--","--"
"11","1015.0","1018.2","19.2","13.3","69","3.2","350","5.2","340","0.0","0.0","0.7","2.28","12.0","8.0"
"12","1013.9","1017.1","21.6","14.0","62","2.5","330","4.7","320","0.0","0.0","0.7","2.44","--","--"
"13","1012.9","1016.0","22.5","13.9","58","3.0","320","6.5","340","0.0","0.0","1.0","3.00","--","--"
"14","1012.1","1015.2","22.9","13.9","57","4.6","310","7.2","320","0.0","0.0","1.0","2.52","10.0","4.0"
"15","1011.9","1015.0","21.9","13.5","59","3.6","320","6.8","300","0.0","0.0","0.7","1.64","--","--"
"16","1011.8","1014.9","21.7","13.6","60","3.4","350","6.1","360","0.0","0.0","0.1","0.90","--","--"
"17","1011.8","1015.0","20.4","13.9","66","3.9","350","7.3","350","0.0","0.0","0.3","0.44","12.0","9.0"
"18","1011.8","1015.0","19.9","14.2","70","3.8","360","6.9","360","0.0","0.0","0.0","0.00","--","--"
"19","1012.3","1015.5","19.4","14.5","73","3.7","350","6.2","340","0.0","0.0","0.0","0.00","--","--"
"20","1012.7","1015.9","18.5","14.6","78","3.4","360","6.3","360","0.0","0.0","--","0.00","10.0","7.0"
"21","1012.9","1016.1","18.2","14.8","81","3.5","350","5.8","350","0.0","0.0","--","0.00","10.0","5.0"
"22","1012.9","1016.1","17.8","14.8","83","2.3","340","4.8","340","0.0","0.0","--","0.00","--","--"
"23","1012.7","1015.9","17.4","15.0","86","3.0","340","5.3","350","0.0","0.0","--","0.00","9.0","3.0"
"24","1012.4","1015.6","17.2","15.2","88","3.6","340","6.7","340","0.0","0.0","--","0.00","--","--"
