"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.8","1006.8","28.9","24.0","75","1.3","90","2.4","110","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.1","28.8","24.2","76","1.1","160","2.5","110","0.0","0.0","--","0.00","30.0","0","6.0"
"03","1003.0","1006.1","28.5","24.1","77","1.5","170","2.5","170","0.0","0.0","--","0.00","--","0","--"
"04","1002.8","1005.9","28.2","24.8","82","1.4","160","3.6","160","0.0","0.0","--","0.00","--","0","--"
"05","1003.2","1006.3","28.0","25.2","85","3.0","140","6.3","140","T","0.3","--","0.00","15.0","0","9.0"
"06","1004.0","1007.1","27.3","25.0","87","2.7","150","7.0","150","0.5","0.1","0.0","0.03","--","0","--"
"07","1004.5","1007.6","27.6","24.9","85","2.5","120","4.7","100","T","0.1","0.0","0.27","--","0","--"
"08","1004.6","1007.7","27.7","25.2","86","1.8","120","6.4","170","T","0.1","0.0","0.36","15.0","1","10.0"
"09","1004.8","1007.9","27.1","24.6","86","2.3","110","5.6","130","T","0.1","0.0","0.37","15.0","1","10.0"
"10","1004.0","1007.1","26.3","25.3","94","3.9","110","7.6","170","T","0.3","0.0","0.29","--","1","--"
"11","1003.8","1006.9","26.1","24.9","93","4.1","120","7.3","120","1.0","0.5","0.0","0.32","10.0","1","10.0"
"12","1003.4","1006.5","25.7","25.0","96","1.9","120","7.3","130","8.0","0.5","0.0","0.20","--","1","--"
"13","1002.6","1005.7","25.9","24.9","94","3.0","120","5.8","120","T","0.3","0.0","0.38","--","1","--"
"14","1002.2","1005.3","25.6","25.1","97","3.8","120","7.4","110","10.5","0.7","0.0","0.09","15.0","0","10.0"
"15","1002.3","1005.4","26.3","25.4","95","1.5","160","8.3","120","6.0","0.3","0.0","0.04","--","0","--"
"16","1002.0","1005.1","26.7","25.7","94","1.9","130","4.6","160","T","0.2","0.0","0.06","--","0","--"
"17","1002.3","1005.3","28.9","26.9","89","2.8","240","5.2","220","0.0","0.0","0.0","0.07","20.0","0","9.0"
"18","1002.7","1005.7","29.2","27.0","88","2.3","270","6.0","280","0.0","0.0","0.0","0.04","--","0","--"
"19","1003.3","1006.4","27.2","25.8","92","1.5","60","5.2","250","0.0","0.0","0.0","0.01","--","0","--"
"20","1004.1","1007.2","25.6","24.9","96","2.5","40","6.5","100","11.0","0.4","--","0.00","0.5","0","10.0"
"21","1004.0","1007.1","25.8","24.6","93","1.9","90","4.9","80","13.0","0.5","--","0.00","35.0","0","3.0"
"22","1004.1","1007.2","26.2","25.0","93","2.1","90","4.6","80","0.0","0.0","--","0.00","--","0","--"
"23","1003.7","1006.8","26.8","24.8","89","1.9","100","3.5","100","0.0","0.0","--","0.00","35.0","0","7.0"
"24","1002.9","1006.0","27.1","24.6","86","2.1","110","3.8","110","0.0","0.0","--","0.00","--","0","--"
