"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.1","1003.1","28.1","23.9","78","2.0","100","3.3","110","0.0","0.0","--","0.00","--","0","--"
"02","999.4","1002.4","28.1","23.8","78","0.7","100","3.9","120","0.0","0.0","--","0.00","15.0","0","2.0"
"03","999.2","1002.2","27.8","23.8","79","2.1","100","3.0","100","0.0","0.0","--","0.00","--","0","--"
"04","999.1","1002.1","27.7","23.7","79","1.6","120","3.2","100","0.0","0.0","--","0.00","--","0","--"
"05","999.4","1002.4","27.5","23.8","80","1.4","100","3.2","90","0.0","0.0","--","0.00","12.0","0","1.0"
"06","999.6","1002.7","27.4","23.8","81","0.9","90","3.5","100","0.0","0.0","0.0","0.00","--","0","--"
"07","999.8","1002.8","28.5","24.4","79","1.8","90","3.7","100","0.0","0.0","0.6","0.38","--","0","--"
"08","999.8","1002.8","30.1","25.1","75","1.1","110","3.8","100","0.0","0.0","1.0","1.13","12.0","1","3.0"
"09","999.7","1002.7","30.4","24.7","72","1.3","150","3.7","120","0.0","0.0","0.7","1.59","12.0","3","7.0"
"10","999.7","1002.7","31.7","24.9","67","2.0","180","4.2","170","0.0","0.0","0.4","1.61","--","4","6.0"
"11","999.6","1002.6","31.0","24.6","69","3.5","220","6.1","230","0.0","0.0","0.4","2.12","15.0","7","6.0"
"12","999.5","1002.5","32.1","24.9","66","3.9","220","6.8","190","0.0","0.0","0.9","3.32","--","10","6.0"
"13","999.6","1002.6","33.2","25.2","63","2.5","200","6.4","190","0.0","0.0","1.0","3.39","--","11","4.0"
"14","999.4","1002.4","33.2","25.4","64","3.0","240","6.2","220","0.0","0.0","1.0","3.44","13.0","9","6.0"
"15","998.9","1001.9","32.8","25.5","66","3.1","260","7.3","250","0.0","0.0","0.7","2.62","--","6","6.0"
"16","998.6","1001.6","32.6","25.3","66","3.9","300","7.6","290","0.0","0.0","0.9","2.10","--","4","7.0"
"17","999.0","1002.0","31.7","25.0","68","4.2","310","8.1","300","0.0","0.0","0.3","1.00","13.0","2","8.0"
"18","998.6","1001.6","31.1","24.7","69","3.7","300","8.1","340","0.0","0.0","0.4","0.51","--","0","--"
"19","999.1","1002.1","30.8","24.6","70","2.8","350","4.9","310","0.0","0.0","0.0","0.00","--","0","--"
"20","999.3","1002.3","30.4","24.7","72","2.1","320","4.5","340","0.0","0.0","--","0.00","15.0","0","6.0"
"21","999.8","1002.8","30.3","24.6","72","0.6","290","3.0","300","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1000.0","1003.0","30.1","24.8","73","1.1","170","2.1","170","0.0","0.0","--","0.00","--","0","--"
"23","1000.1","1003.1","29.8","24.6","74","1.9","140","2.8","140","0.0","0.0","--","0.00","12.0","0","2.0"
"24","999.4","1002.4","29.4","24.4","75","0.8","110","3.1","90","0.0","0.0","--","0.00","--","0","--"
