"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1007.8","28.5","24.7","80","1.6","70","2.8","50","0.0","0.0","--","0.00","--","0","--"
"02","1004.1","1007.2","28.0","25.2","85","0.9","60","3.9","60","0.0","0.0","--","0.00","--","0","--"
"03","1003.7","1006.8","27.8","24.7","83","1.3","100","3.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1003.5","1006.6","27.5","24.2","82","1.7","80","2.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1003.6","1006.7","27.9","23.7","78","2.1","130","2.9","100","0.0","0.0","--","0.00","--","0","--"
"06","1004.3","1007.4","27.9","23.7","78","1.4","120","2.8","130","0.0","0.0","0.0","0.06","--","0","--"
"07","1004.9","1008.0","28.2","24.0","78","1.2","80","3.1","70","0.0","0.0","0.8","0.54","--","1","--"
"08","1004.9","1007.9","29.7","24.6","74","0.6","90","2.6","80","0.0","0.0","1.0","1.35","20.0","2","4.0"
"09","1004.7","1007.7","31.1","24.0","66","0.2","0","2.8","140","0.0","0.0","1.0","2.13","45.0","5","3.0"
"10","1004.6","1007.6","32.9","23.9","59","0.3","250","3.8","190","0.0","0.0","0.9","2.79","--","8","--"
"11","1004.3","1007.3","32.1","24.5","64","2.4","280","5.0","240","0.0","0.0","0.4","1.99","35.0","8","3.0"
"12","1004.1","1007.1","32.1","24.2","63","2.5","240","6.3","250","0.0","0.0","0.8","3.12","--","12","--"
"13","1003.8","1006.8","32.6","24.1","61","2.8","250","6.2","240","0.0","0.0","1.0","3.68","--","13","--"
"14","1003.4","1006.4","32.2","24.8","65","3.3","250","7.2","260","0.0","0.0","1.0","3.30","45.0","12","1.0"
"15","1003.1","1006.1","32.2","25.1","66","3.8","250","6.6","250","0.0","0.0","1.0","2.86","--","9","--"
"16","1002.8","1005.8","32.2","26.3","71","3.7","220","6.8","200","0.0","0.0","1.0","2.21","--","5","--"
"17","1002.9","1005.9","31.7","25.3","69","2.9","220","7.4","240","0.0","0.0","1.0","1.43","50.0","2","2.0"
"18","1003.0","1006.0","31.1","25.5","72","3.4","220","7.0","230","0.0","0.0","1.0","0.70","--","1","--"
"19","1004.0","1007.0","30.6","25.5","74","3.2","210","6.5","220","0.0","0.0","0.2","0.14","--","0","--"
"20","1004.2","1007.2","30.4","26.1","78","2.2","190","6.4","230","0.0","0.0","--","0.00","--","0","--"
"21","1004.8","1007.8","30.3","26.5","80","3.2","220","6.0","230","0.0","0.0","--","0.00","--","0","--"
"22","1005.4","1008.4","30.2","25.9","78","4.2","210","7.8","210","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1008.6","30.0","25.8","78","3.6","200","7.6","200","0.0","0.0","--","0.00","--","0","--"
"24","1005.4","1008.4","29.7","25.5","78","4.2","200","8.6","210","0.0","0.0","--","0.00","--","0","--"
