"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1012.2","1015.4","18.2","15.8","86","2.4","30","5.7","20","0.0","0.0","--","0.00","--","--"
"02","1012.2","1015.4","18.4","16.0","86","2.4","30","5.0","20","0.0","0.0","--","0.00","1.0","9.0"
"03","1012.3","1015.5","18.4","15.8","85","3.2","20","6.1","20","0.0","0.0","--","0.00","--","--"
"04","1012.5","1015.7","18.6","15.9","84","4.5","20","7.8","30","0.0","0.0","--","0.00","--","--"
"05","1012.8","1016.0","18.4","15.8","85","3.6","10","8.6","30","0.0","0.0","--","0.00","1.5","9.0"
"06","1013.5","1016.7","18.3","15.6","84","3.9","10","7.8","20","0.0","0.0","0.0","0.00","--","--"
"07","1014.4","1017.6","18.3","15.4","83","4.2","20","8.4","360","0.0","0.0","0.0","0.00","--","--"
"08","1015.1","1018.3","18.1","15.4","84","5.3","20","10.4","10","0.0","0.0","0.0","0.00","2.0","9.0"
"09","1015.9","1019.1","18.2","15.3","83","4.8","20","8.8","30","0.0","0.0","0.0","0.19","2.0","9.0"
"10","1016.2","1019.4","18.4","15.0","81","4.7","10","9.9","20","0.0","0.0","0.0","0.60","--","--"
"11","1015.7","1018.9","19.6","15.3","76","4.2","20","8.7","20","0.0","0.0","0.0","1.15","3.0","9.0"
"12","1015.2","1018.4","19.9","15.1","74","5.8","30","9.5","10","0.0","0.0","0.1","1.65","--","--"
"13","1014.3","1017.5","20.6","15.0","70","5.7","10","10.1","40","0.0","0.0","0.1","1.63","--","--"
"14","1014.1","1017.3","21.0","15.0","69","4.6","360","9.0","10","0.0","0.0","0.8","1.78","5.0","7.0"
"15","1014.1","1017.3","21.2","14.9","67","5.9","20","10.2","30","0.0","0.0","0.6","1.32","--","--"
"16","1014.8","1018.0","20.3","14.1","68","5.2","10","9.8","360","0.0","0.0","1.0","1.02","--","--"
"17","1015.5","1018.7","18.9","13.4","70","5.3","20","10.5","20","0.0","0.0","0.6","0.38","4.0","2.0"
"18","1016.5","1019.7","17.5","12.8","74","5.2","20","12.3","30","0.0","0.0","0.0","0.00","--","--"
"19","1017.3","1020.5","16.8","12.3","75","5.3","10","12.2","10","0.0","0.0","0.0","0.00","--","--"
"20","1017.8","1021.0","15.8","11.5","76","7.0","20","14.1","30","0.0","0.0","--","0.00","4.0","3.0"
"21","1018.0","1021.2","15.4","10.7","74","5.8","20","14.4","20","0.0","0.0","--","0.00","6.0","6.0"
"22","1018.3","1021.5","15.1","10.6","74","5.0","20","14.1","10","0.0","0.0","--","0.00","--","--"
"23","1018.4","1021.6","14.9","10.4","74","5.3","20","12.6","20","0.0","0.0","--","0.00","8.0","5.0"
"24","1018.6","1021.8","14.6","10.0","74","6.7","20","10.8","30","0.0","0.0","--","0.00","--","--"
