"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1013.9","19.1","16.6","85","2.5","350","5.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.1","1014.3","19.3","16.7","85","4.1","340","7.0","10","0.0","0.0","--","0.00","4.0","0","10.0"
"03","1010.8","1014.0","19.1","16.2","83","4.6","350","8.7","330","0.5","0.2","--","0.00","--","0","--"
"04","1010.2","1013.4","19.0","17.2","89","4.3","350","9.0","360","T","0.2","--","0.00","--","0","--"
"05","1010.6","1013.8","19.5","17.5","88","3.6","350","8.5","360","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1010.8","1014.0","19.5","17.1","86","4.4","360","8.9","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.2","1014.4","19.9","17.3","85","3.7","360","7.8","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1011.4","1014.6","21.2","17.9","81","3.5","360","6.5","10","0.0","0.0","0.6","0.45","10.0","1","2.0"
"09","1011.5","1014.6","24.3","18.8","71","3.0","360","5.8","360","0.0","0.0","1.0","1.42","12.0","2","0.0"
"10","1011.3","1014.4","26.2","19.2","65","2.1","340","4.2","340","0.0","0.0","1.0","2.13","--","5","0.0"
"11","1011.0","1014.1","27.6","20.1","64","1.9","320","4.5","300","0.0","0.0","1.0","2.76","12.0","8","1.0"
"12","1010.2","1013.3","28.6","19.9","59","2.3","260","4.6","280","0.0","0.0","0.9","2.89","--","10","2.0"
"13","1009.8","1012.9","27.7","19.7","62","5.5","290","7.9","280","0.0","0.0","1.0","3.00","--","11","4.0"
"14","1008.8","1011.9","28.5","19.1","57","5.7","300","10.7","280","0.0","0.0","1.0","2.99","15.0","9","7.0"
"15","1009.2","1012.3","25.5","19.1","68","5.7","300","12.2","300","0.0","0.0","0.7","1.92","--","5","8.0"
"16","1009.5","1012.6","24.0","18.8","73","5.2","310","9.5","300","0.0","0.0","0.0","0.73","--","2","9.0"
"17","1010.2","1013.3","23.5","18.7","74","3.3","330","9.5","320","0.0","0.0","0.0","0.25","10.0","0","10.0"
"18","1010.7","1013.8","22.7","18.1","75","4.4","330","9.0","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.4","1014.5","22.2","17.5","75","5.3","340","10.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.3","20.7","16.3","76","5.4","350","11.7","350","0.5","0.3","--","0.00","6.0","0","9.0"
"21","1012.6","1015.8","20.8","17.9","83","4.6","350","10.4","340","0.5","0.5","--","0.00","12.0","0","8.0"
"22","1012.3","1015.5","19.3","16.1","82","4.3","30","9.4","350","3.5","0.4","--","0.00","--","0","--"
"23","1012.6","1015.8","20.0","17.8","87","3.0","360","7.6","30","0.5","0.2","--","0.00","8.0","0","10.0"
"24","1012.9","1016.1","20.0","17.8","87","2.4","340","5.8","340","0.0","0.0","--","0.00","--","0","--"
