"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1019.8","16.6","12.2","75","1.7","30","6.3","10","0.0","0.0","--","0.00","--","0","--"
"02","1016.3","1019.5","16.7","12.3","75","3.7","360","7.9","30","0.0","0.0","--","0.00","--","0","--"
"03","1015.7","1018.9","16.6","13.0","79","3.6","20","7.3","30","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","16.5","12.7","78","2.5","20","5.7","30","0.0","0.0","--","0.00","--","0","--"
"05","1015.2","1018.4","16.6","12.8","78","2.3","10","4.3","360","0.0","0.0","--","0.00","--","0","--"
"06","1015.2","1018.4","16.2","12.6","79","3.0","20","5.5","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.0","1018.2","16.1","13.0","82","1.9","20","4.6","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1015.3","1018.5","16.7","13.4","81","1.9","10","3.7","20","0.0","0.0","0.1","0.26","10.0","0","9.0"
"09","1015.9","1019.1","17.8","13.1","74","3.0","350","4.9","10","0.0","0.0","0.3","0.83","12.0","1","8.0"
"10","1016.3","1019.5","19.4","13.6","69","2.5","360","5.4","10","0.0","0.0","0.2","1.37","--","3","--"
"11","1016.4","1019.6","19.8","13.5","67","3.5","360","6.0","340","0.0","0.0","0.1","1.17","12.0","4","10.0"
"12","1015.7","1018.9","20.3","13.8","66","3.6","360","7.2","20","0.0","0.0","0.0","1.25","--","4","--"
"13","1014.7","1017.9","21.0","13.7","63","4.7","360","7.8","10","0.0","0.0","0.0","1.63","--","5","--"
"14","1013.7","1016.9","21.1","13.8","63","4.2","360","7.4","20","0.0","0.0","0.3","1.72","15.0","5","7.0"
"15","1013.6","1016.8","21.5","14.2","63","5.2","360","9.0","10","0.0","0.0","1.0","2.12","--","5","--"
"16","1013.6","1016.8","20.6","14.0","66","4.2","360","9.4","10","0.0","0.0","0.9","1.36","--","2","--"
"17","1014.0","1017.2","19.8","14.2","70","4.6","360","9.0","20","0.0","0.0","0.4","0.57","25.0","1","5.0"
"18","1014.1","1017.3","19.0","14.1","73","4.1","10","8.3","20","0.0","0.0","0.0","0.08","--","0","--"
"19","1014.7","1017.9","18.5","14.2","76","4.4","360","10.4","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.3","1018.5","17.8","14.9","83","4.4","10","9.5","350","0.0","0.0","--","0.00","--","0","--"
"21","1016.2","1019.4","17.7","15.0","84","5.1","360","9.9","350","0.0","0.0","--","0.00","--","0","--"
"22","1016.2","1019.4","17.3","15.1","87","4.4","10","9.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1019.6","17.1","15.3","89","4.3","360","8.1","20","0.0","0.0","--","0.00","--","0","--"
"24","1016.3","1019.5","17.2","15.4","89","3.2","360","8.4","350","0.0","0.0","--","0.00","--","0","--"
