"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1019.8","19.0","18.0","94","3.8","340","7.2","350","0.0","0.0","--","0.00","--","0","--"
"02","1016.2","1019.4","18.9","18.1","95","3.7","360","6.7","350","0.0","0.0","--","0.00","2.5","0","9.0"
"03","1016.4","1019.6","18.6","18.0","96","3.3","360","6.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1016.5","1019.7","18.5","18.0","97","3.5","360","6.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1016.8","1020.0","18.7","18.1","96","3.0","10","7.1","10","0.0","0.0","--","0.00","2.5","0","9.0"
"06","1017.5","1020.7","18.6","17.8","95","2.8","360","6.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.0","1021.2","18.4","17.8","96","2.1","10","8.6","350","0.0","0.0","0.0","0.02","--","0","--"
"08","1018.1","1021.3","19.0","17.7","92","2.4","10","6.5","10","0.0","0.0","0.5","0.45","5.0","0","3.0"
"09","1018.3","1021.5","19.9","17.9","88","3.1","350","5.6","20","0.0","0.0","1.0","1.17","5.0","1","3.0"
"10","1018.0","1021.2","21.8","17.2","75","3.3","360","6.1","360","0.0","0.0","1.0","1.69","--","3","--"
"11","1017.7","1020.8","24.0","17.0","65","2.6","10","5.6","10","0.0","0.0","1.0","2.29","7.0","5","4.0"
"12","1016.5","1019.6","24.9","16.4","59","3.4","350","5.7","340","0.0","0.0","0.9","2.14","--","6","--"
"13","1015.4","1018.5","26.4","16.1","53","2.4","350","5.6","310","0.0","0.0","1.0","2.48","--","6","--"
"14","1014.4","1017.5","26.2","17.8","60","4.1","300","7.1","300","0.0","0.0","1.0","2.18","10.0","5","4.0"
"15","1014.1","1017.2","25.7","17.4","60","4.9","340","7.9","320","0.0","0.0","1.0","1.66","--","3","--"
"16","1014.5","1017.6","24.1","17.4","66","5.0","330","9.3","320","0.0","0.0","1.0","1.01","--","1","--"
"17","1015.0","1018.2","22.4","17.1","72","4.0","350","9.1","350","0.0","0.0","0.5","0.24","12.0","0","5.0"
"18","1015.6","1018.8","21.5","16.5","73","3.7","350","8.9","350","0.0","0.0","0.0","0.01","--","0","--"
"19","1016.2","1019.4","20.3","15.9","76","4.7","350","9.4","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.0","1020.2","19.4","15.7","79","3.8","350","9.9","210","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1017.1","1020.3","19.0","15.5","80","4.4","350","9.0","360","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1017.4","1020.6","18.6","15.1","80","4.6","350","8.2","360","0.0","0.0","--","0.00","--","0","--"
"23","1017.1","1020.3","18.3","15.0","81","5.6","350","10.1","350","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1016.9","1020.1","18.0","14.7","81","3.6","350","8.5","360","0.0","0.0","--","0.00","--","0","--"
